0.000000000000000000e+00,0.000000000000000000e+00,5.405405405405405705e-02,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.405405405405405705e-02,5.405405405405405705e-02,0.000000000000000000e+00,1.081081081081081141e-01,5.405405405405405705e-02,0.000000000000000000e+00,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702702702702702853e-02,5.405405405405405705e-02,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.108108108108108558e-02,8.108108108108108558e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.081081081081081141e-01,5.405405405405405705e-02,0.000000000000000000e+00,2.702702702702702853e-02,0.000000000000000000e+00,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702702702702702853e-02,0.000000000000000000e+00,5.405405405405405705e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.405405405405405705e-02,0.000000000000000000e+00
8.219178082191780366e-02,5.479452054794520244e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369863013698630061e-02,5.479452054794520244e-02,2.739726027397260122e-02,2.739726027397260122e-02,1.369863013698630061e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.643835616438356073e-01,8.219178082191780366e-02,8.219178082191780366e-02,5.479452054794520244e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369863013698630061e-02,1.369863013698630061e-02,0.000000000000000000e+00,1.369863013698630061e-02,5.479452054794520244e-02,2.739726027397260122e-02,2.739726027397260122e-02,1.369863013698630061e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.479452054794520244e-02,2.739726027397260122e-02,2.739726027397260122e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,0.000000000000000000e+00,1.369863013698630061e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369863013698630061e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.294117647058823456e-02,0.000000000000000000e+00,4.705882352941176405e-02,5.882352941176470507e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235294101e-02,0.000000000000000000e+00,1.176470588235294101e-02,5.882352941176470507e-03,5.882352941176470507e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,5.882352941176470507e-03,4.705882352941176405e-02,5.882352941176470507e-03,3.529411764705882304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235294101e-02,0.000000000000000000e+00,1.176470588235294101e-02,1.176470588235294101e-02,5.882352941176470507e-03,5.882352941176470507e-03,2.176470588235294157e-01,5.294117647058823456e-02,1.529411764705882470e-01,4.705882352941176405e-02,1.000000000000000056e-01,2.941176470588235253e-02,1.176470588235294101e-02,5.882352941176470507e-03,5.882352941176470507e-03,1.176470588235294101e-02,0.000000000000000000e+00,5.882352941176470507e-03,5.882352941176470507e-03,1.176470588235294101e-02,0.000000000000000000e+00
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,7.499999999999999722e-02,5.000000000000000278e-02,1.250000000000000069e-02,6.250000000000000000e-02,1.250000000000000069e-02,0.000000000000000000e+00,2.500000000000000139e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,6.250000000000000000e-02,0.000000000000000000e+00,5.000000000000000278e-02,7.499999999999999722e-02,5.000000000000000278e-02,1.250000000000000069e-02,6.250000000000000000e-02,1.250000000000000069e-02,1.250000000000000069e-02,2.500000000000000139e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,2.500000000000000139e-02,1.250000000000000069e-02,1.250000000000000069e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00
8.749999999999999445e-02,3.749999999999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999999861e-02,6.250000000000000000e-02,6.250000000000000000e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,6.250000000000000000e-02,3.749999999999999861e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999999861e-02,8.749999999999999445e-02,8.749999999999999445e-02,0.000000000000000000e+00,3.749999999999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,3.749999999999999861e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,2.777777777777777624e-02,2.777777777777777624e-02,2.777777777777777624e-02,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.777777777777777624e-02,1.111111111111111049e-01,2.777777777777777624e-02,8.333333333333332871e-02,8.333333333333332871e-02,0.000000000000000000e+00,2.777777777777777624e-02,0.000000000000000000e+00,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,1.111111111111111049e-01,5.555555555555555247e-02,2.777777777777777624e-02,2.777777777777777624e-02,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.315789473684210731e-02,1.052631578947368397e-02,3.157894736842105365e-02,2.105263157894736795e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368397e-02,1.052631578947368397e-02,2.105263157894736795e-02,9.473684210526316096e-02,9.473684210526316096e-02,0.000000000000000000e+00,3.157894736842105365e-02,0.000000000000000000e+00,1.052631578947368397e-02,8.421052631578947179e-02,6.315789473684210731e-02,1.052631578947368397e-02,1.052631578947368397e-02,0.000000000000000000e+00,4.210526315789473589e-02,3.157894736842105365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368397e-02,1.052631578947368397e-02,0.000000000000000000e+00,2.105263157894736795e-02,9.473684210526316096e-02,9.473684210526316096e-02,0.000000000000000000e+00,4.210526315789473589e-02,0.000000000000000000e+00,1.052631578947368397e-02,1.052631578947368397e-02,1.052631578947368397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.105263157894736795e-02,2.105263157894736795e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368397e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,4.761904761904761640e-02,4.761904761904761640e-02,0.000000000000000000e+00,4.761904761904761640e-02,3.174603174603174427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,9.523809523809523281e-02,0.000000000000000000e+00,6.349206349206348854e-02,6.349206349206348854e-02,6.349206349206348854e-02,0.000000000000000000e+00,4.761904761904761640e-02,3.174603174603174427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.587301587301587213e-02,0.000000000000000000e+00,6.349206349206348854e-02,6.349206349206348854e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.587301587301587213e-02,1.587301587301587213e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.574803149606299191e-02,7.874015748031495954e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.874015748031495954e-02,7.874015748031495954e-02,3.149606299212598381e-02,1.574803149606299191e-02,1.574803149606299191e-02,0.000000000000000000e+00,3.937007874015747977e-02,1.574803149606299191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.149606299212598381e-02,1.574803149606299191e-02,7.874015748031495954e-03,0.000000000000000000e+00,7.874015748031495954e-03,1.023622047244094474e-01,8.661417322834645549e-02,1.574803149606299191e-02,3.937007874015747977e-02,2.362204724409448786e-02,2.362204724409448786e-02,0.000000000000000000e+00,3.937007874015747977e-02,1.574803149606299191e-02,7.874015748031495954e-03,6.299212598425196763e-02,3.937007874015747977e-02,2.362204724409448786e-02,2.362204724409448786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.874015748031495954e-03,1.574803149606299191e-02,3.149606299212598381e-02,0.000000000000000000e+00,3.149606299212598381e-02,1.574803149606299191e-02,1.574803149606299191e-02,1.574803149606299191e-02
5.263157894736841813e-02,7.518796992481202590e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.022556390977443108e-02,9.022556390977443108e-02,6.766917293233082331e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503759398496240518e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.766917293233082331e-02,6.015037593984962072e-02,7.518796992481202590e-03,7.518796992481202590e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.278195488721804440e-01,1.278195488721804440e-01,0.000000000000000000e+00,8.270676691729322849e-02,4.511278195488721554e-02,3.759398496240601295e-02,0.000000000000000000e+00,2.255639097744360777e-02,7.518796992481202590e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.518796992481202590e-03,2.255639097744360777e-02,7.518796992481202590e-03,7.518796992481202590e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.759398496240601295e-02,0.000000000000000000e+00
1.587301587301587213e-02,0.000000000000000000e+00,2.645502645502645356e-02,2.645502645502645356e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.291005291005290712e-03,0.000000000000000000e+00,2.116402116402116285e-02,4.232804232804232569e-02,1.058201058201058142e-02,1.058201058201058142e-02,6.349206349206348854e-02,1.058201058201058142e-02,1.587301587301587213e-02,2.645502645502645356e-02,2.645502645502645356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.291005291005290712e-02,4.761904761904761640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.291005291005290712e-03,0.000000000000000000e+00,5.291005291005290712e-03,3.174603174603174427e-02,4.761904761904761640e-02,1.587301587301587213e-02,1.058201058201058142e-02,7.936507936507936067e-02,1.058201058201058142e-02,2.116402116402116285e-02,5.820105820105819783e-02,4.761904761904761640e-02,5.291005291005290712e-03,5.291005291005290712e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.058201058201058142e-02,2.645502645502645356e-02,2.116402116402116285e-02,4.232804232804232569e-02,1.587301587301587213e-02,2.645502645502645356e-02,5.291005291005290712e-03,8.994708994708994210e-02,1.587301587301587213e-02
3.255813953488372048e-02,2.790697674418604612e-02,4.186046511627906919e-02,4.186046511627906919e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.395348837209302306e-02,4.651162790697674354e-03,1.395348837209302306e-02,4.186046511627906919e-02,9.302325581395348708e-03,3.255813953488372048e-02,1.395348837209302306e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.767441860465116144e-02,5.116279069767441789e-02,4.651162790697674354e-02,3.255813953488372048e-02,4.651162790697674354e-03,5.116279069767441789e-02,4.651162790697674354e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.860465116279069742e-02,4.651162790697674354e-03,4.651162790697674354e-03,1.395348837209302306e-02,6.046511627906976660e-02,1.860465116279069742e-02,4.186046511627906919e-02,1.860465116279069742e-02,4.651162790697674354e-03,4.651162790697674354e-03,5.581395348837209225e-02,3.720930232558139483e-02,4.651162790697674354e-03,4.651162790697674354e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.395348837209302306e-02,1.860465116279069742e-02,4.651162790697674354e-03,2.790697674418604612e-02,9.302325581395348708e-03,9.302325581395348708e-03,0.000000000000000000e+00,1.395348837209302306e-02,4.651162790697674354e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
