0.00000000	0.00000000	0.04166667	0.00000000	0.00000000	0.00000000	0.04166667	0.04166667	0.04166667	0.08333333	0.00000000	0.00000000	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.08333333	0.04166667	0.00000000	0.00000000	0.00000000	0.04166667	0.04166667	0.00000000	0.04166667	0.08333333	0.00000000	0.00000000	0.08333333	0.00000000	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.00000000	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01739130	0.00000000	0.01739130	0.00000000	0.00869565	0.00000000	0.00869565	0.00000000	0.00000000	0.00000000	0.00869565	0.00869565	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.04347826	0.00000000	0.03478261	0.00869565	0.00000000	0.00869565	0.00869565	0.00000000	0.00000000	0.00000000	0.01739130	0.00869565	0.00000000	0.24347826	0.03478261	0.19130435	0.03478261	0.14782609	0.02608696	0.00869565	0.01739130	0.00000000	0.00869565	0.00000000	0.00869565	0.00869565	0.02608696	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.12500000	0.08333333	0.00000000	0.08333333	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.12500000	0.08333333	0.00000000	0.08333333	0.04166667	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.08333333	0.00000000	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.14285714	0.00000000	0.00000000	0.07142857	0.07142857
0.00000000	0.00000000	0.02380952	0.02380952	0.00000000	0.00000000	0.02380952	0.00000000	0.02380952	0.07142857	0.07142857	0.00000000	0.01190476	0.00000000	0.01190476	0.00000000	0.00000000	0.00000000	0.00000000	0.01190476	0.02380952	0.02380952	0.00000000	0.00000000	0.00000000	0.02380952	0.00000000	0.00000000	0.03571429	0.09523810	0.08333333	0.01190476	0.02380952	0.00000000	0.00000000	0.10714286	0.03571429	0.07142857	0.02380952	0.04761905	0.02380952	0.00000000	0.00000000	0.01190476	0.02380952	0.01190476	0.01190476	0.01190476	0.01190476	0.01190476
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.05555556	0.00000000	0.00000000	0.00000000	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.03846154	0.01923077	0.00000000	0.00000000	0.01923077	0.01923077	0.01923077	0.00000000	0.00000000	0.00000000	0.05769231	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05769231	0.01923077	0.01923077	0.00000000	0.01923077	0.03846154	0.01923077	0.01923077	0.03846154	0.00000000	0.00000000	0.00000000	0.05769231	0.03846154	0.01923077	0.11538462	0.07692308	0.03846154	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05769231	0.00000000	0.05769231	0.01923077	0.01923077	0.01923077
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08571429	0.08571429	0.08571429	0.02857143	0.02857143	0.00000000	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.17142857	0.17142857	0.00000000	0.14285714	0.05714286	0.02857143	0.00000000	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.00000000
0.00000000	0.00000000	0.03448276	0.03448276	0.00000000	0.00000000	0.00862069	0.00862069	0.00862069	0.03448276	0.00000000	0.01724138	0.06896552	0.00862069	0.05172414	0.00000000	0.00000000	0.00000000	0.00000000	0.01724138	0.06034483	0.05172414	0.00000000	0.00000000	0.00000000	0.00862069	0.00862069	0.00000000	0.01724138	0.03448276	0.00000000	0.01724138	0.08620690	0.00862069	0.02586207	0.08620690	0.07758621	0.00000000	0.00000000	0.00000000	0.00000000	0.00862069	0.03448276	0.02586207	0.01724138	0.00000000	0.01724138	0.00000000	0.11206897	0.00862069
0.00000000	0.00000000	0.08000000	0.07000000	0.01000000	0.00000000	0.01000000	0.00000000	0.01000000	0.03000000	0.00000000	0.03000000	0.00000000	0.00000000	0.04000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01000000	0.12000000	0.09000000	0.02000000	0.00000000	0.02000000	0.01000000	0.00000000	0.01000000	0.02000000	0.03000000	0.00000000	0.03000000	0.02000000	0.01000000	0.01000000	0.12000000	0.07000000	0.02000000	0.02000000	0.00000000	0.00000000	0.02000000	0.02000000	0.00000000	0.02000000	0.01000000	0.01000000	0.00000000	0.01000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.21428571	0.21428571	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.03571429	0.03571429	0.00000000	0.00000000	0.03571429	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.03571429	0.03571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.03571429	0.03571429	0.03571429	0.00000000	0.03571429	0.00000000	0.03571429	0.00000000	0.07142857	0.07142857	0.00000000	0.03571429	0.03571429	0.00000000	0.03571429	0.03571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01818182	0.00000000	0.01818182	0.01818182	0.01818182	0.01818182	0.03636364	0.10909091	0.09090909	0.00000000	0.03636364	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01818182	0.00000000	0.01818182	0.01818182	0.00000000	0.03636364	0.03636364	0.00000000	0.07272727	0.10909091	0.09090909	0.00000000	0.03636364	0.00000000	0.00000000	0.01818182	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03636364	0.03636364	0.00000000	0.00000000	0.07272727	0.01818182
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.14285714	0.00000000	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.14285714	0.00000000	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20000000	0.00000000	0.20000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05154639	0.01030928	0.03092784	0.02061856	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02061856	0.00000000	0.02061856	0.00000000	0.00000000	0.00000000	0.00000000	0.01030928	0.09278351	0.03092784	0.04123711	0.02061856	0.01030928	0.01030928	0.00000000	0.01030928	0.00000000	0.01030928	0.00000000	0.01030928	0.02061856	0.00000000	0.02061856	0.15463918	0.08247423	0.06185567	0.02061856	0.04123711	0.02061856	0.01030928	0.03092784	0.02061856	0.03092784	0.01030928	0.02061856	0.01030928	0.02061856	0.02061856
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.17647059	0.11764706	0.00000000	0.05882353	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.05882353	0.00000000	0.00000000	0.00000000	0.17647059	0.11764706	0.05882353	0.00000000	0.05882353	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.10526316	0.06578947	0.02631579	0.01315789	0.01315789	0.00000000	0.01315789	0.01315789	0.01315789	0.00000000	0.00000000	0.00000000	0.02631579	0.00000000	0.00000000	0.00000000	0.00000000	0.07894737	0.15789474	0.10526316	0.02631579	0.01315789	0.01315789	0.02631579	0.00000000	0.01315789	0.02631579	0.01315789	0.01315789	0.00000000	0.00000000	0.00000000	0.00000000	0.07894737	0.06578947	0.01315789	0.01315789	0.00000000	0.00000000	0.01315789	0.01315789	0.00000000	0.01315789	0.00000000	0.01315789	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.02439024	0.00000000	0.00000000	0.00000000	0.02439024	0.00000000	0.04878049	0.02439024	0.02439024	0.00000000	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07317073	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.09756098	0.02439024	0.00000000	0.09756098	0.04878049	0.02439024	0.02439024	0.07317073	0.00000000	0.02439024	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02439024	0.04878049	0.04878049	0.02439024	0.02439024	0.00000000	0.00000000	0.12195122	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04761905	0.04761905	0.00000000	0.04761905	0.09523810	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04761905	0.09523810	0.00000000	0.09523810	0.09523810	0.00000000	0.00000000	0.09523810	0.09523810	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04761905	0.04761905	0.00000000	0.00000000	0.09523810	0.04761905
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.08333333	0.08333333	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05263158	0.05263158	0.00000000	0.00000000	0.01754386	0.01754386	0.03508772	0.07017544	0.03508772	0.03508772	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05263158	0.08771930	0.07017544	0.00000000	0.00000000	0.00000000	0.01754386	0.01754386	0.00000000	0.05263158	0.10526316	0.05263158	0.05263158	0.00000000	0.00000000	0.00000000	0.07017544	0.07017544	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.00000000	0.01754386	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11538462	0.11538462	0.00000000	0.07692308	0.07692308	0.00000000	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11538462	0.11538462	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02777778	0.00000000	0.02777778	0.00000000	0.00000000	0.02777778	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.02777778	0.00000000	0.00000000	0.00000000	0.02777778	0.00000000	0.02777778	0.00000000	0.00000000	0.00000000	0.16666667	0.11111111	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.02777778	0.08333333	0.02777778	0.05555556	0.02777778	0.00000000	0.00000000
0.00000000	0.00000000	0.17647059	0.09803922	0.05882353	0.01960784	0.00000000	0.00000000	0.00000000	0.01960784	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01960784	0.21568627	0.13725490	0.05882353	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01960784	0.01960784	0.00000000	0.00000000	0.00000000	0.03921569	0.05882353	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06956522	0.03478261	0.02608696	0.02608696	0.03478261	0.00869565	0.02608696	0.01739130	0.00869565	0.00869565	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00869565	0.12173913	0.06086957	0.04347826	0.04347826	0.00000000	0.05217391	0.00869565	0.02608696	0.03478261	0.02608696	0.00869565	0.01739130	0.00000000	0.00000000	0.01739130	0.08695652	0.06956522	0.01739130	0.00869565	0.00869565	0.00869565	0.00000000	0.02608696	0.00000000	0.01739130	0.00869565	0.00869565	0.00869565	0.00000000	0.00000000
0.00000000	0.00000000	0.04761905	0.03571429	0.01190476	0.01190476	0.01190476	0.00000000	0.01190476	0.05952381	0.00000000	0.04761905	0.01190476	0.01190476	0.01190476	0.00000000	0.00000000	0.00000000	0.00000000	0.01190476	0.07142857	0.05952381	0.01190476	0.01190476	0.00000000	0.01190476	0.00000000	0.01190476	0.01190476	0.05952381	0.00000000	0.04761905	0.03571429	0.01190476	0.01190476	0.09523810	0.09523810	0.00000000	0.00000000	0.00000000	0.00000000	0.02380952	0.00000000	0.00000000	0.05952381	0.01190476	0.02380952	0.00000000	0.03571429	0.01190476
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16000000	0.16000000	0.04000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16000000	0.16000000	0.00000000	0.08000000	0.00000000	0.00000000	0.00000000	0.04000000	0.04000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04000000	0.00000000	0.00000000	0.04000000	0.00000000	0.00000000	0.00000000	0.08000000	0.00000000
0.00000000	0.00000000	0.04310345	0.00862069	0.01724138	0.01724138	0.03448276	0.01724138	0.00862069	0.02586207	0.00862069	0.01724138	0.01724138	0.00000000	0.00862069	0.00000000	0.00000000	0.00000000	0.00000000	0.05172414	0.06896552	0.01724138	0.02586207	0.01724138	0.00862069	0.05172414	0.02586207	0.00862069	0.00862069	0.05172414	0.00862069	0.03448276	0.01724138	0.00000000	0.03448276	0.11206897	0.06034483	0.04310345	0.01724138	0.01724138	0.01724138	0.00862069	0.02586207	0.01724138	0.01724138	0.00862069	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03030303	0.03030303	0.00000000	0.15151515	0.15151515	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06060606	0.06060606	0.00000000	0.03030303	0.15151515	0.15151515	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03030303	0.06060606	0.06060606	0.00000000	0.00000000	0.03030303	0.00000000
0.00000000	0.00000000	0.01694915	0.00423729	0.00847458	0.00000000	0.00423729	0.00000000	0.00847458	0.00847458	0.00000000	0.00847458	0.00847458	0.00000000	0.01271186	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05932203	0.00847458	0.03813559	0.01271186	0.01694915	0.01271186	0.00000000	0.00847458	0.00847458	0.01271186	0.00000000	0.01271186	0.03389831	0.01271186	0.01694915	0.21186441	0.05084746	0.12711864	0.03389831	0.07203390	0.01694915	0.02118644	0.02966102	0.00847458	0.03813559	0.00423729	0.02118644	0.01694915	0.01271186	0.00000000
