0.00000000	0.00000000	0.00000000	0.00000000	0.01923077	0.00961538	0.00961538	0.00000000	0.00000000	0.01923077	0.00000000	0.00961538	0.05769231	0.02884615	0.00961538	0.01923077	0.00961538	0.00000000	0.00000000	0.00000000	0.01923077	0.00000000	0.00000000	0.00000000	0.00961538	0.00961538	0.00000000	0.00961538	0.00000000	0.00000000	0.00000000	0.03846154	0.00961538	0.04807692	0.03846154	0.00961538	0.00000000	0.03846154	0.00000000	0.00000000	0.03846154	0.00961538	0.00961538	0.08653846	0.03846154	0.01923077	0.01923077	0.00961538	0.00000000	0.00000000	0.00000000	0.02884615	0.00961538	0.00000000	0.00000000	0.00961538	0.06730769	0.04807692	0.00000000	0.04807692	0.00961538	0.01923077	0.00961538	0.00000000	0.01923077	0.02884615	0.00961538	0.01923077	0.01923077
0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.00000000	0.00000000	0.02500000	0.05000000	0.02500000	0.00000000	0.00000000	0.05000000	0.02500000	0.00000000	0.00000000	0.02500000	0.02500000	0.02500000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.00000000	0.00000000	0.02500000	0.05000000	0.02500000	0.00000000	0.00000000	0.05000000	0.02500000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.07500000	0.02500000	0.02500000	0.00000000	0.02500000	0.00000000	0.02500000	0.02500000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.09090909	0.09090909	0.00000000	0.00000000	0.04545455	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.09090909	0.09090909	0.00000000	0.00000000	0.04545455	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.16129032	0.16129032	0.00000000	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16129032	0.16129032	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.03225806	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00512821	0.00512821	0.06153846	0.02564103	0.03076923	0.02564103	0.00000000	0.03589744	0.01025641	0.02564103	0.02564103	0.01025641	0.00000000	0.00000000	0.03589744	0.02564103	0.01025641	0.01025641	0.01025641	0.00000000	0.00512821	0.00000000	0.01538462	0.01025641	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01025641	0.01025641	0.10256410	0.04102564	0.04102564	0.03589744	0.00512821	0.00000000	0.00000000	0.03589744	0.01025641	0.02564103	0.02564103	0.01025641	0.00000000	0.00000000	0.04102564	0.03076923	0.01025641	0.01025641	0.01025641	0.00000000	0.00512821	0.00000000	0.01538462	0.06666667	0.05641026	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01025641	0.00512821	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08974359	0.07692308	0.00000000	0.03846154	0.00000000	0.03846154	0.00000000	0.05128205	0.05128205	0.00000000	0.00000000	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03846154	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08974359	0.07692308	0.00000000	0.03846154	0.00000000	0.03846154	0.00000000	0.05128205	0.05128205	0.00000000	0.00000000	0.05128205	0.00000000	0.00000000	0.00000000	0.00000000	0.01282051	0.01282051	0.00000000	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.01282051	0.03846154	0.02564103	0.01282051	0.01282051
0.00000000	0.00000000	0.01515152	0.01515152	0.01515152	0.01515152	0.00000000	0.00000000	0.00000000	0.01515152	0.00000000	0.01515152	0.00000000	0.00000000	0.00000000	0.00000000	0.03030303	0.01515152	0.00000000	0.00000000	0.04545455	0.01515152	0.03030303	0.01515152	0.00000000	0.00000000	0.01515152	0.03030303	0.03030303	0.01515152	0.01515152	0.01515152	0.01515152	0.03030303	0.01515152	0.01515152	0.01515152	0.00000000	0.00000000	0.00000000	0.01515152	0.00000000	0.01515152	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.01515152	0.00000000	0.00000000	0.04545455	0.01515152	0.03030303	0.01515152	0.00000000	0.03030303	0.03030303	0.01515152	0.00000000	0.00000000	0.03030303	0.03030303	0.03030303	0.01515152	0.07575758	0.06060606	0.01515152	0.01515152
0.01604278	0.01069519	0.05347594	0.02139037	0.09090909	0.06951872	0.02139037	0.01604278	0.02139037	0.02673797	0.00000000	0.02139037	0.00000000	0.00000000	0.00000000	0.00000000	0.00534759	0.00000000	0.00534759	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02139037	0.01604278	0.05882353	0.02139037	0.12834225	0.09090909	0.03208556	0.02673797	0.01069519	0.00534759	0.02673797	0.02673797	0.00000000	0.02139037	0.00000000	0.00000000	0.00000000	0.00000000	0.00534759	0.00000000	0.00534759	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00534759	0.05347594	0.03743316	0.00000000	0.00534759	0.00534759	0.00000000	0.00000000	0.00000000	0.00000000	0.00534759	0.00000000	0.00534759	0.00534759
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00898204	0.00299401	0.00898204	0.00299401	0.07485030	0.02694611	0.04491018	0.03892216	0.00000000	0.01497006	0.00000000	0.00898204	0.01197605	0.00299401	0.00598802	0.00000000	0.01796407	0.00000000	0.01197605	0.01197605	0.00000000	0.00000000	0.00000000	0.00000000	0.02395210	0.02395210	0.00000000	0.00299401	0.00000000	0.01197605	0.00598802	0.01197605	0.00598802	0.08982036	0.02994012	0.05688623	0.05089820	0.00898204	0.00898204	0.00299401	0.01497006	0.00000000	0.00898204	0.01197605	0.00299401	0.00598802	0.00000000	0.01796407	0.00000000	0.01197605	0.01197605	0.00000000	0.00000000	0.00000000	0.00000000	0.00598802	0.11377246	0.10778443	0.00299401	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01796407	0.00299401	0.01497006	0.01497006
0.00584795	0.00584795	0.00000000	0.00000000	0.05263158	0.04093567	0.01169591	0.01169591	0.00000000	0.00584795	0.00000000	0.00584795	0.00000000	0.00000000	0.00000000	0.00000000	0.03508772	0.00000000	0.02923977	0.02339181	0.02339181	0.01169591	0.00584795	0.00584795	0.02923977	0.02923977	0.00584795	0.00000000	0.00000000	0.00584795	0.00584795	0.00000000	0.00000000	0.06432749	0.04678363	0.01754386	0.01754386	0.00584795	0.00000000	0.00000000	0.00584795	0.00000000	0.00584795	0.00000000	0.00000000	0.00000000	0.00000000	0.04093567	0.00000000	0.03508772	0.02923977	0.02923977	0.01169591	0.01169591	0.00584795	0.00000000	0.09941520	0.08771930	0.01169591	0.00584795	0.00584795	0.01754386	0.01169591	0.01169591	0.01169591	0.02339181	0.00584795	0.01754386	0.01169591
0.04255319	0.04255319	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08510638	0.08510638	0.00000000	0.04255319	0.02127660	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.02127660	0.00000000	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06382979	0.06382979	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08510638	0.08510638	0.00000000	0.04255319	0.02127660	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.02127660	0.00000000	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.02127660	0.00000000	0.00000000	0.02127660	0.00000000	0.00000000	0.00000000	0.02127660	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.33333333	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33333333	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00317460	0.00317460	0.01269841	0.00952381	0.06984127	0.03492063	0.02539683	0.02539683	0.02539683	0.01904762	0.00634921	0.00634921	0.01904762	0.00952381	0.00317460	0.00317460	0.02222222	0.00317460	0.01904762	0.01587302	0.00952381	0.00000000	0.00317460	0.00000000	0.00317460	0.00317460	0.00000000	0.00317460	0.00317460	0.00634921	0.00634921	0.02222222	0.00952381	0.08571429	0.04126984	0.03492063	0.03492063	0.00952381	0.00317460	0.02857143	0.01904762	0.00634921	0.00634921	0.02222222	0.00952381	0.00317460	0.00317460	0.02539683	0.00317460	0.02222222	0.01904762	0.00952381	0.00000000	0.00317460	0.00000000	0.00952381	0.07301587	0.06984127	0.00000000	0.00952381	0.00317460	0.00000000	0.00000000	0.00000000	0.00317460	0.01269841	0.00317460	0.00952381	0.00952381
0.05343511	0.05343511	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00763359	0.03816794	0.03053435	0.00000000	0.04580153	0.01526718	0.01526718	0.01526718	0.04580153	0.04580153	0.00000000	0.00000000	0.02290076	0.00000000	0.00763359	0.00763359	0.00000000	0.00000000	0.00763359	0.01526718	0.01526718	0.05343511	0.05343511	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00763359	0.03816794	0.03053435	0.00000000	0.05343511	0.01526718	0.02290076	0.01526718	0.04580153	0.04580153	0.00000000	0.00000000	0.03053435	0.00000000	0.01526718	0.01526718	0.00763359	0.00000000	0.00000000	0.00000000	0.02290076	0.00000000	0.00763359	0.00000000	0.00000000	0.01526718	0.03053435	0.03053435	0.00000000	0.00000000
0.03125000	0.01875000	0.00000000	0.00000000	0.03125000	0.01875000	0.00625000	0.00625000	0.00625000	0.01250000	0.01250000	0.00000000	0.01250000	0.00625000	0.00000000	0.00625000	0.03750000	0.01875000	0.01875000	0.01250000	0.02500000	0.00625000	0.01875000	0.01875000	0.01875000	0.01250000	0.00000000	0.00625000	0.00625000	0.04375000	0.03125000	0.00000000	0.00000000	0.03750000	0.02500000	0.00625000	0.00625000	0.00000000	0.00625000	0.00625000	0.01250000	0.01250000	0.00000000	0.01250000	0.00625000	0.00000000	0.00625000	0.03750000	0.01875000	0.01875000	0.01250000	0.02500000	0.00625000	0.01875000	0.01875000	0.00625000	0.06875000	0.05000000	0.00000000	0.01875000	0.00000000	0.01250000	0.01250000	0.00000000	0.00625000	0.03750000	0.02500000	0.01250000	0.01250000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.00000000	0.03571429	0.03571429	0.03571429	0.00000000	0.00000000	0.03571429	0.03571429	0.00000000	0.00000000	0.03571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10714286	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.00000000	0.07142857	0.03571429	0.03571429	0.00000000	0.00000000	0.07142857	0.03571429	0.03571429	0.03571429	0.03571429	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.03571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.03296703	0.03296703	0.02197802	0.02197802	0.00000000	0.00000000	0.00000000	0.04395604	0.03296703	0.01098901	0.06593407	0.03296703	0.02197802	0.01098901	0.03296703	0.02197802	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01098901	0.01098901	0.00000000	0.00000000	0.03296703	0.03296703	0.04395604	0.04395604	0.00000000	0.00000000	0.01098901	0.00000000	0.01098901	0.05494505	0.04395604	0.01098901	0.06593407	0.03296703	0.02197802	0.01098901	0.03296703	0.02197802	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02197802	0.02197802	0.00000000	0.01098901	0.01098901	0.00000000	0.00000000	0.00000000	0.00000000	0.02197802	0.01098901	0.01098901	0.01098901
0.02906977	0.02906977	0.00581395	0.00581395	0.01744186	0.01744186	0.00000000	0.00000000	0.00581395	0.04069767	0.02906977	0.00581395	0.02325581	0.00581395	0.01744186	0.00000000	0.04651163	0.04069767	0.00581395	0.00581395	0.00581395	0.00000000	0.00581395	0.00581395	0.00000000	0.00000000	0.00000000	0.02325581	0.02325581	0.04069767	0.03488372	0.00581395	0.00581395	0.04651163	0.02325581	0.01744186	0.01162791	0.00000000	0.01744186	0.00581395	0.04651163	0.02906977	0.01162791	0.02325581	0.00581395	0.01744186	0.00000000	0.04651163	0.04069767	0.00581395	0.00581395	0.00581395	0.00000000	0.00581395	0.00581395	0.00581395	0.02906977	0.02325581	0.00000000	0.02325581	0.00581395	0.00000000	0.00000000	0.00000000	0.00000000	0.02906977	0.02906977	0.00000000	0.00000000
0.00000000	0.00000000	0.00675676	0.00675676	0.07432432	0.04054054	0.02702703	0.02702703	0.00000000	0.00675676	0.00675676	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02702703	0.00000000	0.02702703	0.02702703	0.03378378	0.00000000	0.02027027	0.00675676	0.02027027	0.02027027	0.00000000	0.00675676	0.00675676	0.00000000	0.00000000	0.00675676	0.00675676	0.07432432	0.04054054	0.02702703	0.02702703	0.00000000	0.00000000	0.00000000	0.00675676	0.00675676	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02702703	0.00000000	0.02702703	0.02702703	0.03378378	0.00000000	0.02027027	0.00675676	0.00675676	0.08783784	0.08783784	0.00675676	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00675676	0.03378378	0.01351351	0.01351351	0.01351351
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05172414	0.03448276	0.06896552	0.06896552	0.00000000	0.00000000	0.00000000	0.05172414	0.03448276	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03448276	0.01724138	0.01724138	0.01724138	0.00000000	0.00000000	0.00000000	0.00000000	0.01724138	0.01724138	0.00000000	0.00000000	0.00000000	0.01724138	0.01724138	0.06896552	0.05172414	0.06896552	0.06896552	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05172414	0.03448276	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03448276	0.01724138	0.01724138	0.01724138	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05172414	0.05172414	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.02500000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.03333333	0.00000000	0.02500000	0.00833333	0.01666667	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.04166667	0.00000000	0.02500000	0.02500000	0.00000000	0.00000000	0.02500000	0.01666667	0.01666667	0.03333333	0.03333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.03333333	0.00000000	0.02500000	0.00833333	0.01666667	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.05000000	0.00833333	0.02500000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03333333	0.02500000	0.02500000	0.00833333	0.04166667	0.04166667	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.10052910	0.03174603	0.05291005	0.05291005	0.00000000	0.00264550	0.00000000	0.00264550	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03439153	0.00264550	0.01587302	0.00000000	0.00793651	0.00793651	0.00264550	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13492063	0.04761905	0.06084656	0.06084656	0.00264550	0.00000000	0.00000000	0.00264550	0.00000000	0.00264550	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04232804	0.00529101	0.01851852	0.00000000	0.01322751	0.08994709	0.08994709	0.00793651	0.01322751	0.01322751	0.01587302	0.00264550	0.00000000	0.00529101	0.01851852	0.00000000	0.01851852	0.01851852
0.00000000	0.00000000	0.02941176	0.02941176	0.06617647	0.03676471	0.02941176	0.02205882	0.00735294	0.03676471	0.00735294	0.01470588	0.01470588	0.00735294	0.00735294	0.00000000	0.04411765	0.02941176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00735294	0.00735294	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04411765	0.04411765	0.10294118	0.05882353	0.02941176	0.02205882	0.00000000	0.00000000	0.00735294	0.03676471	0.00735294	0.01470588	0.01470588	0.00735294	0.00735294	0.00000000	0.04411765	0.02941176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01470588	0.03676471	0.02941176	0.01470588	0.01470588	0.00735294	0.00000000	0.00000000	0.00000000	0.00000000	0.00735294	0.00735294	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12903226	0.12903226	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09677419	0.09677419	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12903226	0.12903226	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09677419	0.09677419	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.08333333	0.08333333	0.08333333	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.08333333	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00485437	0.00485437	0.03883495	0.01456311	0.09708738	0.05339806	0.03883495	0.02912621	0.00000000	0.01456311	0.00000000	0.01456311	0.00485437	0.00000000	0.00485437	0.00000000	0.00485437	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02427184	0.02427184	0.00000000	0.00000000	0.00000000	0.00485437	0.00485437	0.03883495	0.01456311	0.12135922	0.05825243	0.05339806	0.04368932	0.00970874	0.00000000	0.00000000	0.01941748	0.00000000	0.01941748	0.00485437	0.00000000	0.00485437	0.00000000	0.00970874	0.00000000	0.00485437	0.00485437	0.00000000	0.00000000	0.00000000	0.00000000	0.01941748	0.09223301	0.08252427	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00970874	0.00485437	0.00000000	0.00000000
0.00000000	0.00000000	0.01776650	0.01015228	0.06598985	0.04060914	0.01776650	0.01522843	0.00000000	0.02284264	0.01015228	0.01015228	0.01522843	0.00507614	0.00761421	0.00253807	0.02030457	0.00761421	0.01015228	0.00761421	0.01015228	0.00253807	0.00253807	0.00253807	0.01776650	0.01776650	0.00000000	0.00761421	0.00253807	0.00000000	0.00000000	0.02284264	0.01522843	0.08883249	0.04822335	0.02538071	0.02030457	0.01522843	0.00000000	0.00000000	0.02284264	0.01015228	0.01015228	0.01522843	0.00507614	0.00761421	0.00253807	0.02284264	0.00761421	0.01269036	0.00761421	0.01269036	0.00253807	0.00507614	0.00253807	0.02030457	0.08121827	0.06598985	0.00253807	0.00761421	0.00507614	0.00761421	0.00507614	0.00000000	0.00507614	0.03045685	0.01269036	0.01269036	0.01015228
0.02512563	0.02010050	0.01507538	0.01507538	0.01005025	0.00502513	0.00000000	0.00000000	0.00000000	0.08040201	0.06532663	0.00502513	0.04522613	0.01507538	0.02010050	0.00000000	0.03015075	0.02512563	0.00000000	0.00000000	0.01507538	0.00000000	0.00502513	0.00502513	0.00000000	0.00000000	0.00000000	0.01005025	0.00502513	0.06030151	0.05527638	0.02010050	0.01507538	0.01507538	0.01005025	0.00000000	0.00000000	0.00000000	0.00502513	0.00000000	0.08040201	0.06532663	0.00502513	0.04522613	0.01507538	0.02010050	0.00000000	0.03517588	0.02512563	0.00000000	0.00000000	0.01507538	0.00000000	0.00502513	0.00502513	0.00000000	0.01005025	0.01005025	0.01005025	0.00502513	0.00000000	0.00502513	0.00000000	0.00000000	0.00502513	0.02010050	0.01005025	0.00502513	0.00502513
0.02419355	0.02419355	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01209677	0.01209677	0.00806452	0.00000000	0.02419355	0.00806452	0.00806452	0.00806452	0.06048387	0.05645161	0.00000000	0.00000000	0.05241935	0.01612903	0.02419355	0.01612903	0.00806452	0.00806452	0.00806452	0.00806452	0.00806452	0.03225806	0.02822581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00403226	0.00806452	0.01612903	0.01209677	0.00806452	0.00000000	0.03225806	0.00806452	0.00806452	0.01209677	0.06451613	0.06048387	0.00000000	0.00000000	0.05645161	0.01612903	0.02822581	0.02016129	0.00000000	0.00806452	0.00806452	0.00000000	0.00403226	0.00000000	0.03225806	0.02419355	0.02419355	0.00806452	0.04435484	0.03629032	0.00000000	0.00000000
0.01020408	0.01020408	0.00000000	0.00000000	0.05102041	0.00000000	0.04591837	0.04081633	0.00000000	0.01020408	0.00000000	0.01020408	0.00000000	0.00000000	0.00000000	0.00000000	0.00510204	0.00000000	0.00510204	0.00510204	0.00000000	0.00000000	0.00000000	0.00000000	0.07653061	0.07142857	0.00000000	0.00510204	0.00000000	0.01020408	0.01020408	0.00000000	0.00000000	0.06122449	0.00000000	0.05102041	0.04591837	0.00000000	0.00000000	0.00000000	0.01020408	0.00000000	0.01020408	0.00000000	0.00000000	0.00000000	0.00000000	0.00510204	0.00000000	0.00510204	0.00510204	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16836735	0.15306122	0.01530612	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.00000000	0.03571429	0.03061224
0.01327434	0.01327434	0.01327434	0.01327434	0.08407080	0.02212389	0.04867257	0.04867257	0.01769912	0.02654867	0.00000000	0.01769912	0.00442478	0.00000000	0.00442478	0.00000000	0.00442478	0.00000000	0.00442478	0.00442478	0.00884956	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03539823	0.03539823	0.02212389	0.01769912	0.10619469	0.02212389	0.06194690	0.06194690	0.00442478	0.00884956	0.02212389	0.02654867	0.00000000	0.01769912	0.00442478	0.00000000	0.00442478	0.00000000	0.00442478	0.00000000	0.00442478	0.00442478	0.00884956	0.00000000	0.00000000	0.00000000	0.00000000	0.07522124	0.07079646	0.01327434	0.00442478	0.00000000	0.00884956	0.00442478	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
