0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.00000000	0.00000000	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.14285714	0.00000000	0.00000000	0.00000000	0.14285714	0.00000000	0.14285714	0.00000000	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01538462	0.00769231	0.00769231	0.00000000	0.02307692	0.01538462	0.01538462	0.01538462	0.00769231	0.00769231	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03076923	0.03846154	0.00769231	0.03076923	0.00000000	0.01538462	0.03076923	0.01538462	0.00769231	0.03076923	0.03076923	0.00769231	0.01538462	0.01538462	0.00000000	0.00769231	0.20769231	0.02307692	0.16153846	0.01538462	0.13846154	0.00769231	0.00769231	0.02307692	0.00000000	0.00769231	0.00769231	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06153846	0.03076923	0.01538462	0.09230769	0.06153846	0.01538462	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04615385	0.07692308	0.03076923	0.01538462	0.00000000	0.01538462	0.09230769	0.03076923	0.03076923	0.01538462	0.09230769	0.06153846	0.01538462	0.00000000	0.00000000	0.03076923	0.06153846	0.01538462	0.03076923	0.00000000	0.01538462	0.00000000	0.00000000	0.01538462	0.00000000	0.01538462	0.01538462	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.12280702	0.05263158	0.07017544	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.12280702	0.05263158	0.07017544	0.05263158	0.01754386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.00000000	0.00000000	0.12280702	0.07017544	0.05263158	0.01754386	0.03508772	0.01754386	0.00000000	0.00000000	0.01754386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.03846154	0.03846154	0.00000000	0.00000000	0.03846154	0.00000000	0.00000000	0.03846154	0.00000000	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11538462	0.07692308	0.03846154	0.03846154	0.00000000	0.03846154	0.03846154	0.00000000	0.00000000	0.00000000	0.03846154	0.00000000	0.03846154	0.00000000	0.00000000	0.00000000	0.15384615	0.03846154	0.07692308	0.03846154	0.03846154	0.03846154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.03333333	0.10000000	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.03333333	0.13333333	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07482993	0.00680272	0.04081633	0.00000000	0.00680272	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02721088	0.01360544	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12925170	0.04761905	0.04081633	0.00000000	0.04081633	0.00680272	0.00000000	0.00680272	0.00000000	0.00000000	0.00000000	0.00000000	0.04081633	0.01360544	0.02040816	0.14965986	0.04761905	0.09523810	0.04761905	0.04081633	0.02040816	0.00680272	0.02721088	0.00000000	0.01360544	0.00000000	0.01360544	0.01360544	0.00680272	0.00000000
0.00000000	0.00000000	0.06250000	0.03125000	0.03125000	0.00000000	0.09375000	0.00000000	0.03125000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09375000	0.12500000	0.06250000	0.03125000	0.00000000	0.00000000	0.09375000	0.00000000	0.06250000	0.03125000	0.03125000	0.03125000	0.00000000	0.00000000	0.00000000	0.00000000	0.03125000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06250000	0.03125000	0.00000000	0.03125000	0.03125000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.28571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.09890110	0.04395604	0.05494505	0.01098901	0.02197802	0.00000000	0.01098901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02197802	0.00000000	0.00000000	0.00000000	0.00000000	0.02197802	0.13186813	0.05494505	0.07692308	0.03296703	0.03296703	0.02197802	0.00000000	0.02197802	0.01098901	0.01098901	0.01098901	0.00000000	0.00000000	0.00000000	0.02197802	0.13186813	0.08791209	0.03296703	0.03296703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07692308	0.04807692	0.00961538	0.00000000	0.02884615	0.01923077	0.00961538	0.01923077	0.00961538	0.00961538	0.00961538	0.00000000	0.02884615	0.00000000	0.00000000	0.00000000	0.00000000	0.00961538	0.09615385	0.05769231	0.01923077	0.00000000	0.01923077	0.02884615	0.01923077	0.00961538	0.00961538	0.02884615	0.01923077	0.00961538	0.00961538	0.00000000	0.01923077	0.12500000	0.06730769	0.05769231	0.02884615	0.02884615	0.01923077	0.00000000	0.00000000	0.00000000	0.01923077	0.00961538	0.00961538	0.00000000	0.00961538	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13333333	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13333333	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13333333	0.00000000	0.06666667	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02564103	0.12820513	0.12820513	0.00000000	0.05128205	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05128205	0.05128205	0.00000000	0.02564103	0.12820513	0.12820513	0.00000000	0.05128205	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02564103	0.02564103	0.07692308	0.05128205	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01212121	0.00000000	0.01212121	0.00606061	0.01818182	0.00606061	0.00000000	0.01212121	0.00606061	0.00000000	0.00000000	0.00000000	0.03030303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01818182	0.00000000	0.01818182	0.00606061	0.00606061	0.01818182	0.00606061	0.00606061	0.00000000	0.01212121	0.00606061	0.00000000	0.00000000	0.00000000	0.00000000	0.25454545	0.06060606	0.18181818	0.04848485	0.12727273	0.03636364	0.02424242	0.00000000	0.00000000	0.02424242	0.00000000	0.02424242	0.01818182	0.00000000	0.00000000
0.00000000	0.00000000	0.04123711	0.01030928	0.02061856	0.01030928	0.01030928	0.00000000	0.01030928	0.02061856	0.00000000	0.02061856	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07216495	0.07216495	0.01030928	0.04123711	0.02061856	0.02061856	0.02061856	0.00000000	0.02061856	0.01030928	0.02061856	0.00000000	0.02061856	0.01030928	0.00000000	0.00000000	0.17525773	0.05154639	0.10309278	0.03092784	0.06185567	0.02061856	0.02061856	0.02061856	0.00000000	0.01030928	0.00000000	0.01030928	0.01030928	0.00000000	0.00000000
0.00000000	0.00000000	0.02631579	0.02631579	0.00000000	0.00000000	0.02631579	0.02631579	0.02631579	0.07894737	0.05263158	0.00000000	0.05263158	0.05263158	0.02631579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02631579	0.02631579	0.00000000	0.00000000	0.00000000	0.02631579	0.02631579	0.00000000	0.05263158	0.10526316	0.07894737	0.00000000	0.05263158	0.05263158	0.00000000	0.02631579	0.02631579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05263158	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.10526316	0.01754386	0.07017544	0.03508772	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.14035088	0.05263158	0.07017544	0.03508772	0.01754386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.00000000	0.03508772	0.14035088	0.05263158	0.03508772	0.01754386	0.00000000	0.00000000	0.01754386	0.00000000	0.00000000	0.03508772	0.00000000	0.03508772	0.01754386	0.01754386	0.01754386
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08695652	0.04347826	0.00000000	0.04347826	0.04347826	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.08695652	0.04347826	0.04347826	0.00000000	0.13043478	0.08695652	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.08695652	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.23529412	0.23529412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.23529412	0.23529412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33333333	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33333333	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04761905	0.04761905	0.04761905	0.09523810	0.04761905	0.04761905	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04761905	0.04761905	0.00000000	0.04761905	0.14285714	0.09523810	0.04761905	0.00000000	0.00000000	0.00000000	0.09523810	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04761905	0.00000000	0.00000000	0.04761905	0.00000000	0.04761905	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.02857143	0.00000000	0.02857143	0.01428571	0.00000000	0.00000000	0.02857143	0.04285714	0.00000000	0.04285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11428571	0.05714286	0.00000000	0.04285714	0.02857143	0.01428571	0.00000000	0.00000000	0.00000000	0.02857143	0.05714286	0.00000000	0.05714286	0.02857143	0.00000000	0.01428571	0.14285714	0.08571429	0.04285714	0.02857143	0.01428571	0.01428571	0.00000000	0.04285714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06756757	0.00000000	0.04054054	0.01351351	0.01351351	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02702703	0.01351351	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12162162	0.01351351	0.08108108	0.04054054	0.02702703	0.01351351	0.00000000	0.01351351	0.00000000	0.00000000	0.00000000	0.00000000	0.02702703	0.01351351	0.02702703	0.16216216	0.08108108	0.06756757	0.04054054	0.02702703	0.01351351	0.00000000	0.01351351	0.00000000	0.01351351	0.00000000	0.01351351	0.01351351	0.00000000	0.00000000
0.00000000	0.00000000	0.03225806	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.06451613	0.00000000	0.06451613	0.00000000	0.06451613	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.25806452	0.03225806	0.19354839	0.03225806	0.12903226	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.02857143	0.05714286	0.02857143	0.00000000	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.05714286	0.02857143	0.02857143	0.05714286	0.08571429	0.02857143	0.05714286	0.02857143	0.00000000	0.05714286	0.05714286	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.00000000	0.05714286	0.08571429	0.05714286	0.00000000	0.00000000	0.02857143	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18750000	0.12500000	0.00000000	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18750000	0.12500000	0.00000000	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.02678571	0.01785714	0.00892857	0.00000000	0.00892857	0.00000000	0.00892857	0.01785714	0.00000000	0.01785714	0.00892857	0.00892857	0.01785714	0.00000000	0.00000000	0.00000000	0.00000000	0.00892857	0.04464286	0.02678571	0.01785714	0.00000000	0.01785714	0.01785714	0.00892857	0.00892857	0.00892857	0.02678571	0.00000000	0.02678571	0.00892857	0.00892857	0.00892857	0.19642857	0.08035714	0.10714286	0.04464286	0.06250000	0.02678571	0.00000000	0.00000000	0.00000000	0.02678571	0.00000000	0.02678571	0.00892857	0.02678571	0.00892857
0.00000000	0.00000000	0.05797101	0.05797101	0.00000000	0.00000000	0.01449275	0.01449275	0.00000000	0.08695652	0.05797101	0.01449275	0.00000000	0.00000000	0.02898551	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05797101	0.05797101	0.00000000	0.00000000	0.00000000	0.01449275	0.01449275	0.00000000	0.01449275	0.10144928	0.05797101	0.02898551	0.00000000	0.00000000	0.00000000	0.07246377	0.07246377	0.00000000	0.00000000	0.00000000	0.00000000	0.01449275	0.01449275	0.00000000	0.04347826	0.02898551	0.01449275	0.00000000	0.02898551	0.02898551
0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15000000	0.10000000	0.05000000	0.00000000	0.15000000	0.15000000
0.00000000	0.00000000	0.03636364	0.01818182	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000	0.14545455	0.10909091	0.01818182	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01818182	0.03636364	0.01818182	0.01818182	0.00000000	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000	0.14545455	0.10909091	0.01818182	0.01818182	0.00000000	0.01818182	0.07272727	0.03636364	0.03636364	0.03636364	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01818182	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.00000000	0.08333333	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.00000000	0.08333333	0.08333333	0.08333333	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08695652	0.04347826	0.04347826	0.13043478	0.13043478	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13043478	0.04347826	0.00000000	0.04347826	0.17391304	0.13043478	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15384615	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15384615	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.15384615	0.07692308	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08695652	0.04347826	0.00000000	0.13043478	0.13043478	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.08695652	0.04347826	0.04347826	0.00000000	0.13043478	0.13043478	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.07692308	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15384615	0.15384615	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.07692308	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07843137	0.00000000	0.05882353	0.03921569	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07843137	0.17647059	0.01960784	0.09803922	0.05882353	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.13725490	0.07843137	0.03921569	0.01960784	0.01960784	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.08571429	0.00000000	0.08571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.00000000	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.11428571	0.00000000	0.08571429	0.00000000	0.00000000	0.05714286	0.20000000	0.08571429	0.08571429	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.03378378	0.01351351	0.00675676	0.00675676	0.01351351	0.00000000	0.00000000	0.02027027	0.00000000	0.02027027	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03378378	0.07432432	0.02027027	0.02702703	0.01351351	0.00675676	0.01351351	0.00000000	0.01351351	0.00000000	0.02027027	0.00000000	0.02027027	0.00000000	0.00000000	0.00675676	0.18243243	0.06756757	0.10135135	0.05405405	0.04729730	0.03378378	0.02702703	0.02027027	0.00000000	0.03378378	0.00000000	0.03378378	0.02702703	0.00675676	0.00000000
0.00000000	0.00000000	0.00947867	0.00473934	0.00473934	0.00000000	0.00947867	0.00000000	0.00947867	0.01895735	0.00000000	0.01895735	0.02369668	0.01895735	0.00947867	0.00000000	0.00000000	0.00000000	0.00000000	0.01421801	0.03791469	0.01421801	0.02369668	0.00473934	0.01421801	0.01895735	0.00000000	0.01421801	0.02369668	0.02369668	0.00000000	0.02369668	0.03317536	0.01895735	0.01421801	0.18957346	0.05213270	0.11374408	0.03317536	0.06635071	0.02369668	0.01421801	0.01421801	0.00947867	0.02843602	0.00000000	0.01895735	0.00947867	0.01421801	0.00473934
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.11111111	0.00000000	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.22222222	0.22222222	0.00000000	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
