0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06451613	0.04838710	0.00000000	0.00000000	0.03225806	0.01612903	0.03225806	0.01612903	0.01612903	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01612903	0.14516129	0.09677419	0.03225806	0.01612903	0.01612903	0.06451613	0.01612903	0.03225806	0.03225806	0.03225806	0.01612903	0.01612903	0.00000000	0.00000000	0.03225806	0.09677419	0.01612903	0.04838710	0.00000000	0.01612903	0.00000000	0.00000000	0.00000000	0.01612903	0.00000000	0.00000000	0.00000000	0.00000000	0.01612903	0.00000000
0.00000000	0.00000000	0.03448276	0.02298851	0.01149425	0.01149425	0.06896552	0.03448276	0.04597701	0.02298851	0.01149425	0.01149425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03448276	0.08045977	0.04597701	0.03448276	0.03448276	0.00000000	0.09195402	0.04597701	0.03448276	0.04597701	0.05747126	0.02298851	0.03448276	0.00000000	0.00000000	0.01149425	0.06896552	0.05747126	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01149425	0.01149425	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05769231	0.03846154	0.00000000	0.00000000	0.05769231	0.03846154	0.00000000	0.03846154	0.01923077	0.01923077	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.05769231	0.00000000	0.00000000	0.00000000	0.05769231	0.03846154	0.01923077	0.00000000	0.03846154	0.01923077	0.01923077	0.00000000	0.00000000	0.01923077	0.11538462	0.01923077	0.09615385	0.01923077	0.07692308	0.01923077	0.01923077	0.00000000	0.00000000	0.01923077	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.10000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15000000	0.10000000	0.05000000	0.00000000	0.00000000	0.00000000	0.15000000	0.05000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.02500000	0.05000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.05000000	0.12500000	0.12500000	0.00000000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.05000000	0.05000000	0.00000000	0.00000000	0.10000000	0.02500000
0.00000000	0.00000000	0.07843137	0.01307190	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01960784	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08496732	0.01307190	0.06535948	0.00653595	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01960784	0.01960784	0.00653595	0.18954248	0.07843137	0.10457516	0.06535948	0.03267974	0.01307190	0.00000000	0.00000000	0.00000000	0.01960784	0.00000000	0.01960784	0.01307190	0.00000000	0.00000000
0.00000000	0.00000000	0.03773585	0.03773585	0.00000000	0.00000000	0.09433962	0.05660377	0.00000000	0.09433962	0.03773585	0.01886792	0.00000000	0.00000000	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07547170	0.07547170	0.00000000	0.00000000	0.00000000	0.09433962	0.05660377	0.03773585	0.00000000	0.09433962	0.03773585	0.01886792	0.00000000	0.00000000	0.03773585	0.03773585	0.03773585	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.10000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.10000000	0.15000000	0.15000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07526882	0.04301075	0.03225806	0.03225806	0.01075269	0.00000000	0.00000000	0.02150538	0.00000000	0.01075269	0.00000000	0.00000000	0.01075269	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.13978495	0.06451613	0.06451613	0.05376344	0.01075269	0.02150538	0.00000000	0.02150538	0.00000000	0.03225806	0.00000000	0.02150538	0.00000000	0.00000000	0.02150538	0.11827957	0.08602151	0.02150538	0.02150538	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02150538	0.01075269	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05691057	0.03252033	0.01626016	0.00000000	0.00813008	0.00000000	0.00813008	0.04878049	0.00813008	0.03252033	0.00813008	0.00000000	0.00813008	0.00000000	0.00000000	0.00000000	0.00000000	0.03252033	0.08130081	0.04065041	0.02439024	0.00000000	0.02439024	0.00813008	0.00000000	0.00000000	0.00813008	0.05691057	0.00813008	0.04065041	0.00813008	0.00000000	0.02439024	0.14634146	0.06504065	0.05691057	0.03252033	0.01626016	0.00813008	0.01626016	0.01626016	0.00813008	0.01626016	0.00000000	0.01626016	0.00000000	0.00813008	0.00813008
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.07500000	0.00000000	0.05000000	0.05000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.10000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07500000	0.07500000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02564103	0.02564103	0.00000000	0.10256410	0.10256410	0.00000000	0.05128205	0.05128205	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02564103	0.02564103	0.00000000	0.02564103	0.10256410	0.10256410	0.00000000	0.07692308	0.07692308	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02564103	0.07692308	0.05128205	0.00000000	0.00000000	0.02564103	0.00000000
0.00000000	0.00000000	0.01503759	0.00000000	0.01503759	0.00000000	0.00000000	0.00000000	0.00751880	0.00000000	0.00000000	0.00000000	0.01503759	0.00751880	0.04511278	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01503759	0.00000000	0.01503759	0.00000000	0.01503759	0.00000000	0.00000000	0.00000000	0.00751880	0.00751880	0.00000000	0.00751880	0.02255639	0.01503759	0.00000000	0.25563910	0.08270677	0.16541353	0.06015038	0.09774436	0.04511278	0.00751880	0.00000000	0.00751880	0.02255639	0.00000000	0.02255639	0.02255639	0.00000000	0.00000000
0.00000000	0.00000000	0.05263158	0.01052632	0.04210526	0.02105263	0.02105263	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02105263	0.09473684	0.02105263	0.06315789	0.02105263	0.03157895	0.02105263	0.00000000	0.01052632	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01052632	0.18947368	0.06315789	0.10526316	0.04210526	0.05263158	0.01052632	0.02105263	0.01052632	0.00000000	0.02105263	0.00000000	0.02105263	0.02105263	0.00000000	0.00000000
0.00000000	0.00000000	0.04347826	0.02898551	0.01449275	0.01449275	0.00000000	0.00000000	0.00000000	0.07246377	0.04347826	0.02898551	0.02898551	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.02898551	0.01449275	0.01449275	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08695652	0.04347826	0.04347826	0.02898551	0.00000000	0.00000000	0.13043478	0.04347826	0.07246377	0.02898551	0.02898551	0.02898551	0.01449275	0.00000000	0.01449275	0.01449275	0.01449275	0.00000000	0.00000000	0.01449275	0.01449275
0.00000000	0.00000000	0.08163265	0.02040816	0.04081633	0.04081633	0.00000000	0.00000000	0.00000000	0.06122449	0.00000000	0.04081633	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10204082	0.04081633	0.04081633	0.04081633	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06122449	0.00000000	0.04081633	0.00000000	0.00000000	0.02040816	0.14285714	0.08163265	0.06122449	0.04081633	0.02040816	0.02040816	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.04000000	0.04000000	0.00000000	0.00000000	0.04000000	0.00000000	0.08000000	0.08000000	0.08000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08000000	0.08000000	0.00000000	0.00000000	0.00000000	0.04000000	0.00000000	0.04000000	0.08000000	0.16000000	0.16000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.07142857	0.07142857	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.23076923	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.23076923	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.07936508	0.01587302	0.04761905	0.03174603	0.01587302	0.00000000	0.00000000	0.04761905	0.00000000	0.03174603	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09523810	0.03174603	0.04761905	0.03174603	0.01587302	0.01587302	0.00000000	0.01587302	0.00000000	0.07936508	0.03174603	0.03174603	0.00000000	0.00000000	0.01587302	0.12698413	0.07936508	0.04761905	0.03174603	0.01587302	0.01587302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.03703704	0.00000000	0.03703704	0.00925926	0.00925926	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00925926	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01851852	0.06481481	0.00000000	0.06481481	0.00925926	0.03703704	0.00925926	0.00000000	0.00925926	0.00000000	0.00000000	0.00000000	0.00000000	0.00925926	0.00000000	0.00000000	0.22222222	0.05555556	0.13888889	0.04629630	0.08333333	0.02777778	0.01851852	0.00925926	0.00000000	0.01851852	0.00000000	0.01851852	0.01851852	0.00925926	0.00925926
0.00000000	0.00000000	0.05000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.05000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.05000000	0.00000000	0.05000000	0.15000000	0.05000000	0.10000000	0.05000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.17391304	0.08695652	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.08695652	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.17391304	0.08695652	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08695652	0.04347826	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12000000	0.08000000	0.04000000	0.12000000	0.08000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16000000	0.12000000	0.00000000	0.04000000	0.12000000	0.08000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13333333	0.13333333	0.00000000	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.20000000	0.20000000	0.00000000	0.06666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06666667	0.00000000	0.00000000	0.00000000	0.06666667	0.06666667
0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.08536585	0.03658537	0.03658537	0.02439024	0.00000000	0.00000000	0.00000000	0.03658537	0.00000000	0.03658537	0.01219512	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01219512	0.09756098	0.03658537	0.04878049	0.03658537	0.01219512	0.00000000	0.00000000	0.00000000	0.00000000	0.03658537	0.00000000	0.03658537	0.01219512	0.00000000	0.01219512	0.13414634	0.08536585	0.03658537	0.02439024	0.01219512	0.01219512	0.00000000	0.02439024	0.00000000	0.02439024	0.01219512	0.01219512	0.00000000	0.01219512	0.00000000
0.00000000	0.00000000	0.04687500	0.03125000	0.01562500	0.01562500	0.00000000	0.00000000	0.01562500	0.03125000	0.01562500	0.01562500	0.00000000	0.00000000	0.01562500	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04687500	0.03125000	0.01562500	0.01562500	0.00000000	0.00000000	0.00000000	0.00000000	0.01562500	0.04687500	0.01562500	0.03125000	0.00000000	0.00000000	0.00000000	0.14062500	0.09375000	0.04687500	0.03125000	0.01562500	0.01562500	0.04687500	0.00000000	0.00000000	0.07812500	0.03125000	0.03125000	0.00000000	0.03125000	0.01562500
0.00000000	0.00000000	0.03125000	0.03125000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03125000	0.03125000	0.00000000	0.06250000	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03125000	0.03125000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03125000	0.03125000	0.00000000	0.06250000	0.06250000	0.00000000	0.09375000	0.09375000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09375000	0.06250000	0.03125000	0.00000000	0.03125000	0.03125000
0.00000000	0.00000000	0.02439024	0.02439024	0.00000000	0.00000000	0.02439024	0.02439024	0.04878049	0.09756098	0.07317073	0.02439024	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04878049	0.02439024	0.02439024	0.00000000	0.00000000	0.00000000	0.04878049	0.02439024	0.00000000	0.04878049	0.14634146	0.09756098	0.02439024	0.02439024	0.00000000	0.02439024	0.02439024	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04878049	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.11764706	0.00000000	0.11764706	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.05882353	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.05882353	0.05882353	0.11764706	0.00000000	0.11764706	0.00000000	0.00000000	0.00000000	0.11764706	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13043478	0.04347826	0.00000000	0.08695652	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04347826	0.08695652	0.08695652	0.00000000	0.00000000	0.00000000	0.13043478	0.04347826	0.04347826	0.00000000	0.08695652	0.04347826	0.04347826	0.00000000	0.00000000	0.00000000	0.04347826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04000000	0.00000000	0.04000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08000000	0.00000000	0.04000000	0.04000000	0.00000000	0.04000000	0.00000000	0.04000000	0.04000000	0.04000000	0.04000000	0.00000000	0.04000000	0.04000000	0.04000000	0.16000000	0.04000000	0.08000000	0.00000000	0.04000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04000000	0.00000000	0.04000000	0.04000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33333333	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33333333	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.08108108	0.00000000	0.08108108	0.05405405	0.02702703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08108108	0.18918919	0.02702703	0.10810811	0.08108108	0.00000000	0.02702703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05405405	0.10810811	0.08108108	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.25000000	0.25000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.00000000	0.00000000	0.05714286	0.02857143	0.02857143	0.05714286	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.05714286	0.02857143	0.02857143	0.02857143	0.00000000	0.02857143	0.00000000	0.02857143	0.00000000	0.05714286	0.02857143	0.02857143	0.05714286	0.02857143	0.02857143	0.11428571	0.05714286	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.02857143	0.00000000	0.02857143	0.00000000	0.02857143	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.02325581	0.00000000	0.01744186	0.01162791	0.01162791	0.00000000	0.00581395	0.02325581	0.00000000	0.01744186	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00581395	0.06395349	0.01162791	0.03488372	0.01162791	0.01162791	0.04069767	0.00000000	0.03488372	0.03488372	0.04069767	0.00000000	0.03488372	0.00581395	0.00000000	0.00581395	0.19186047	0.05813953	0.10465116	0.04069767	0.05232558	0.02325581	0.01162791	0.00000000	0.01162791	0.01744186	0.00000000	0.01744186	0.01162791	0.00581395	0.00581395
0.00000000	0.00000000	0.04511278	0.03759398	0.00751880	0.00751880	0.01503759	0.00000000	0.00751880	0.02255639	0.00751880	0.00751880	0.00751880	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00751880	0.10526316	0.05263158	0.03759398	0.00751880	0.02255639	0.01503759	0.00000000	0.00751880	0.01503759	0.03007519	0.00751880	0.00751880	0.03759398	0.00000000	0.03007519	0.10526316	0.03007519	0.04511278	0.01503759	0.00751880	0.00000000	0.03007519	0.03007519	0.02255639	0.03759398	0.01503759	0.01503759	0.00751880	0.07518797	0.01503759
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11764706	0.11764706	0.00000000	0.05882353	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11764706	0.11764706	0.00000000	0.05882353	0.05882353	0.00000000	0.05882353	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.05882353	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
