0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960784313725490169e-02,1.960784313725490169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235294101e-01,1.176470588235294101e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.921568627450980338e-02,1.960784313725490169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960784313725490169e-02,1.960784313725490169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235294101e-01,1.176470588235294101e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.921568627450980338e-02,1.960784313725490169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921568627450980338e-02,0.000000000000000000e+00,1.960784313725490169e-02,1.960784313725490169e-02,1.960784313725490169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.128205128205128027e-02,5.128205128205128027e-02,2.564102564102564014e-02,2.564102564102564014e-02,2.564102564102564014e-02,2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128205128205128027e-02,2.564102564102564014e-02,2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128205128205128027e-02,2.564102564102564014e-02,2.564102564102564014e-02,2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128205128205128027e-02,5.128205128205128027e-02,2.564102564102564014e-02,2.564102564102564014e-02,5.128205128205128027e-02,5.128205128205128027e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128205128205128027e-02,2.564102564102564014e-02,2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128205128205128027e-02,2.564102564102564014e-02,2.564102564102564014e-02,2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.564102564102564014e-02,2.564102564102564014e-02,0.000000000000000000e+00,2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,6.666666666666666574e-02,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,1.666666666666666644e-02,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,6.666666666666666574e-02,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,1.666666666666666644e-02,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.426966292134831227e-03,8.426966292134831227e-03,5.898876404494381859e-02,2.808988764044943742e-02,2.528089887640449368e-02,2.528089887640449368e-02,0.000000000000000000e+00,8.426966292134831227e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.966292134831460620e-02,5.617977528089887485e-03,2.808988764044943742e-03,5.617977528089887485e-03,2.528089887640449368e-02,1.404494382022471871e-02,8.426966292134831227e-03,8.426966292134831227e-03,8.426966292134831227e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.370786516853932491e-02,3.089887640449438116e-02,5.617977528089887485e-03,8.426966292134831227e-03,5.617977528089887485e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.404494382022471871e-02,1.404494382022471871e-02,7.584269662921348798e-02,3.370786516853932491e-02,3.370786516853932491e-02,3.370786516853932491e-02,8.426966292134831227e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.123595505617977497e-02,0.000000000000000000e+00,2.808988764044943742e-03,1.966292134831460620e-02,5.617977528089887485e-03,2.808988764044943742e-03,5.617977528089887485e-03,3.370786516853932491e-02,1.966292134831460620e-02,1.123595505617977497e-02,1.123595505617977497e-02,8.426966292134831227e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123595505617977497e-02,9.550561797752808724e-02,9.269662921348315043e-02,8.426966292134831227e-03,1.404494382022471871e-02,1.404494382022471871e-02,5.617977528089887485e-03,5.617977528089887485e-03,2.808988764044943742e-03,8.426966292134831227e-03,1.966292134831460620e-02,8.426966292134831227e-03,1.123595505617977497e-02,1.123595505617977497e-02
1.948051948051948007e-02,1.948051948051948007e-02,6.493506493506493935e-03,6.493506493506493935e-03,6.493506493506493935e-03,6.493506493506493935e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.298701298701298787e-02,6.493506493506492894e-02,3.246753246753246447e-02,3.246753246753246447e-02,2.597402597402597574e-02,6.493506493506493935e-03,6.493506493506493935e-03,6.493506493506493935e-03,5.194805194805195148e-02,2.597402597402597574e-02,2.597402597402597574e-02,2.597402597402597574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.493506493506493935e-03,0.000000000000000000e+00,1.948051948051948007e-02,1.948051948051948007e-02,6.493506493506493935e-03,6.493506493506493935e-03,4.545454545454545581e-02,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.298701298701298787e-02,1.298701298701298787e-02,6.493506493506492894e-02,3.246753246753246447e-02,3.246753246753246447e-02,2.597402597402597574e-02,6.493506493506493935e-03,6.493506493506493935e-03,6.493506493506493935e-03,5.194805194805195148e-02,2.597402597402597574e-02,2.597402597402597574e-02,2.597402597402597574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,4.545454545454545581e-02,0.000000000000000000e+00,6.493506493506493935e-03,6.493506493506493935e-03,6.493506493506493935e-03,6.493506493506493935e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.493506493506493935e-03,0.000000000000000000e+00,6.493506493506493935e-03,6.493506493506493935e-03
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.296703296703296787e-02,1.923076923076923184e-02,8.516483516483516758e-02,4.670329670329670391e-02,3.571428571428571230e-02,2.472527472527472417e-02,0.000000000000000000e+00,1.373626373626373603e-02,0.000000000000000000e+00,8.241758241758241968e-03,1.373626373626373603e-02,2.747252747252747467e-03,5.494505494505494934e-03,2.747252747252747467e-03,1.648351648351648394e-02,8.241758241758241968e-03,8.241758241758241968e-03,8.241758241758241968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.098901098901098987e-02,1.098901098901098987e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.120879120879120810e-02,2.747252747252747207e-02,1.071428571428571369e-01,6.318681318681318437e-02,4.120879120879120810e-02,3.021978021978021997e-02,8.241758241758241968e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.648351648351648394e-02,0.000000000000000000e+00,1.098901098901098987e-02,1.923076923076923184e-02,2.747252747252747467e-03,8.241758241758241968e-03,5.494505494505494934e-03,2.197802197802197974e-02,1.098901098901098987e-02,1.098901098901098987e-02,1.098901098901098987e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.747252747252747467e-03,8.241758241758241621e-02,6.868131868131868711e-02,8.241758241758241968e-03,5.494505494505494934e-03,5.494505494505494934e-03,1.098901098901098987e-02,5.494505494505494934e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.098901098901098987e-02,2.747252747252747467e-03,2.747252747252747467e-03,2.747252747252747467e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.620087336244541348e-02,1.310043668122270674e-02,8.733624454148471161e-03,4.366812227074235581e-03,0.000000000000000000e+00,3.930131004366812369e-02,2.183406113537117790e-02,4.366812227074235581e-03,4.366812227074235581e-02,1.310043668122270674e-02,8.733624454148471161e-03,1.746724890829694232e-02,2.620087336244541348e-02,1.746724890829694232e-02,4.366812227074235581e-03,4.366812227074235581e-03,2.620087336244541348e-02,4.366812227074235581e-03,8.733624454148471161e-03,4.366812227074235581e-03,4.366812227074235581e-03,4.366812227074235581e-03,0.000000000000000000e+00,4.366812227074235581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746724890829694232e-02,4.366812227074235581e-03,4.366812227074235581e-02,3.056768558951964906e-02,8.733624454148471161e-03,4.366812227074235581e-03,2.183406113537117790e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.803493449781659486e-02,2.620087336244541348e-02,4.366812227074235581e-03,6.550218340611353718e-02,2.620087336244541348e-02,1.310043668122270674e-02,1.746724890829694232e-02,3.056768558951964906e-02,2.183406113537117790e-02,4.366812227074235581e-03,4.366812227074235581e-03,3.493449781659388464e-02,1.310043668122270674e-02,8.733624454148471161e-03,4.366812227074235581e-03,4.366812227074235581e-03,4.366812227074235581e-02,3.493449781659388464e-02,8.733624454148471161e-03,2.620087336244541348e-02,8.733624454148471161e-03,2.620087336244541348e-02,8.733624454148471161e-03,4.366812227074235581e-03,8.733624454148471161e-03,2.620087336244541348e-02,8.733624454148471161e-03,1.310043668122270674e-02,1.310043668122270674e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.299270072992700489e-03,7.299270072992700489e-03,1.459854014598540098e-02,1.459854014598540098e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459854014598540098e-02,1.459854014598540098e-02,0.000000000000000000e+00,2.919708029197080196e-02,0.000000000000000000e+00,1.459854014598540098e-02,1.459854014598540098e-02,7.299270072992700142e-02,3.649635036496350071e-02,2.189781021897810320e-02,2.189781021897810320e-02,2.919708029197080196e-02,7.299270072992700489e-03,7.299270072992700489e-03,7.299270072992700489e-03,7.299270072992700489e-03,7.299270072992700489e-03,1.459854014598540098e-02,7.299270072992700489e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459854014598540098e-02,7.299270072992700489e-03,1.459854014598540098e-02,1.459854014598540098e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.189781021897810320e-02,1.459854014598540098e-02,0.000000000000000000e+00,3.649635036496350071e-02,0.000000000000000000e+00,1.459854014598540098e-02,1.459854014598540098e-02,7.299270072992700142e-02,3.649635036496350071e-02,2.189781021897810320e-02,2.189781021897810320e-02,3.649635036496350071e-02,7.299270072992700489e-03,1.459854014598540098e-02,1.459854014598540098e-02,7.299270072992700489e-03,5.109489051094890516e-02,5.109489051094890516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.919708029197080196e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,2.919708029197080196e-02,2.189781021897810320e-02,7.299270072992700489e-03,7.299270072992700489e-03
2.272727272727272790e-02,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,2.272727272727272790e-02,2.272727272727272790e-02,4.545454545454545581e-02,2.272727272727272790e-02,0.000000000000000000e+00,1.136363636363636395e-02,5.681818181818181629e-02,5.681818181818181629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,0.000000000000000000e+00,1.136363636363636395e-02,1.136363636363636395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,1.136363636363636395e-02,2.272727272727272790e-02,2.272727272727272790e-02,2.272727272727272790e-02,0.000000000000000000e+00,1.136363636363636395e-02,1.136363636363636395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,2.272727272727272790e-02,2.272727272727272790e-02,5.681818181818181629e-02,2.272727272727272790e-02,0.000000000000000000e+00,2.272727272727272790e-02,5.681818181818181629e-02,5.681818181818181629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,0.000000000000000000e+00,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,2.272727272727272790e-02,2.272727272727272790e-02,1.136363636363636395e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.136363636363636395e-02,1.136363636363636395e-02,0.000000000000000000e+00,1.136363636363636395e-02,2.272727272727272790e-02,1.136363636363636395e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.823529411764706454e-02,8.823529411764706454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,5.882352941176470507e-02,0.000000000000000000e+00,2.941176470588235253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.411764705882353227e-02,2.941176470588235253e-02,1.470588235294117627e-02,1.470588235294117627e-02,2.941176470588235253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.823529411764706454e-02,8.823529411764706454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,5.882352941176470507e-02,0.000000000000000000e+00,4.411764705882353227e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.470588235294117627e-02,4.411764705882353227e-02,2.941176470588235253e-02,1.470588235294117627e-02,1.470588235294117627e-02,2.941176470588235253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470588235294117627e-02,1.470588235294117627e-02,0.000000000000000000e+00,1.470588235294117627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470588235294117627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.133786848072562345e-02,2.267573696145124777e-03,4.081632653061224164e-02,2.040816326530612082e-02,1.814058956916099821e-02,1.587301587301587213e-02,0.000000000000000000e+00,3.174603174603174427e-02,1.360544217687074779e-02,1.814058956916099821e-02,2.721088435374149558e-02,9.070294784580499106e-03,4.535147392290249553e-03,6.802721088435373896e-03,3.401360544217687382e-02,1.587301587301587213e-02,1.360544217687074779e-02,1.360544217687074779e-02,1.814058956916099821e-02,0.000000000000000000e+00,4.535147392290249553e-03,2.267573696145124777e-03,6.802721088435373896e-03,4.535147392290249553e-03,2.267573696145124777e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.814058956916099821e-02,9.070294784580499106e-03,7.256235827664399285e-02,3.628117913832199642e-02,2.721088435374149558e-02,2.267573696145124690e-02,9.070294784580499106e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.401360544217687382e-02,1.360544217687074779e-02,1.814058956916099821e-02,3.628117913832199642e-02,1.360544217687074779e-02,4.535147392290249553e-03,9.070294784580499106e-03,4.081632653061224164e-02,1.814058956916099821e-02,1.814058956916099821e-02,1.814058956916099821e-02,2.267573696145124690e-02,2.267573696145124777e-03,6.802721088435373896e-03,2.267573696145124777e-03,1.133786848072562345e-02,6.349206349206348854e-02,5.215419501133786856e-02,4.535147392290249553e-03,4.535147392290249553e-03,2.267573696145124777e-03,1.133786848072562345e-02,4.535147392290249553e-03,2.267573696145124777e-03,1.133786848072562345e-02,2.267573696145124690e-02,6.802721088435373896e-03,9.070294784580499106e-03,4.535147392290249553e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.625000000000000139e-02,5.625000000000000139e-02,0.000000000000000000e+00,5.625000000000000139e-02,6.250000000000000347e-03,3.125000000000000000e-02,1.250000000000000069e-02,5.000000000000000278e-02,4.374999999999999722e-02,6.250000000000000347e-03,6.250000000000000347e-03,3.749999999999999861e-02,0.000000000000000000e+00,1.250000000000000069e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874999999999999931e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.875000000000000555e-02,6.875000000000000555e-02,0.000000000000000000e+00,5.625000000000000139e-02,6.250000000000000347e-03,3.125000000000000000e-02,1.250000000000000069e-02,5.625000000000000139e-02,5.000000000000000278e-02,6.250000000000000347e-03,6.250000000000000347e-03,4.374999999999999722e-02,0.000000000000000000e+00,1.250000000000000069e-02,1.250000000000000069e-02,0.000000000000000000e+00,1.250000000000000069e-02,1.250000000000000069e-02,0.000000000000000000e+00,1.874999999999999931e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,3.749999999999999861e-02,3.125000000000000000e-02,6.250000000000000347e-03,6.250000000000000347e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.747126436781609116e-03,5.747126436781609116e-03,4.022988505747126381e-02,1.724137931034482735e-02,2.298850574712643646e-02,1.724137931034482735e-02,0.000000000000000000e+00,1.149425287356321823e-02,5.747126436781609116e-03,5.747126436781609116e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448275862068965469e-02,2.298850574712643646e-02,1.149425287356321823e-02,1.149425287356321823e-02,1.724137931034482735e-02,5.747126436781609116e-03,1.149425287356321823e-02,5.747126436781609116e-03,2.873563218390804558e-02,2.873563218390804558e-02,1.149425287356321823e-02,1.724137931034482735e-02,1.149425287356321823e-02,5.747126436781609116e-03,5.747126436781609116e-03,5.747126436781609116e-03,5.747126436781609116e-03,4.597701149425287293e-02,1.724137931034482735e-02,2.873563218390804558e-02,2.298850574712643646e-02,1.149425287356321823e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.724137931034482735e-02,5.747126436781609116e-03,5.747126436781609116e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.022988505747126381e-02,2.298850574712643646e-02,1.149425287356321823e-02,1.149425287356321823e-02,1.724137931034482735e-02,5.747126436781609116e-03,1.149425287356321823e-02,5.747126436781609116e-03,0.000000000000000000e+00,8.620689655172414367e-02,8.045977011494252762e-02,5.747126436781609116e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.149425287356321823e-02,4.597701149425287293e-02,2.873563218390804558e-02,1.724137931034482735e-02,1.724137931034482735e-02
1.201201201201201191e-02,9.009009009009008931e-03,3.303303303303303101e-02,1.801801801801801786e-02,8.108108108108108558e-02,5.705705705705705483e-02,2.102102102102102257e-02,1.501501501501501488e-02,2.702702702702702853e-02,2.102102102102102257e-02,0.000000000000000000e+00,1.501501501501501488e-02,6.006006006006005954e-03,6.006006006006005954e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.801801801801801786e-02,3.003003003003002977e-03,1.501501501501501488e-02,6.006006006006005954e-03,9.009009009009008931e-03,3.003003003003002977e-03,3.003003003003002977e-03,3.003003003003002977e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501501501501501488e-02,1.201201201201201191e-02,4.204204204204204515e-02,2.402402402402402382e-02,1.141141141141141097e-01,7.807807807807808087e-02,2.702702702702702853e-02,2.102102102102102257e-02,6.006006006006005954e-03,9.009009009009008931e-03,3.303303303303303101e-02,2.402402402402402382e-02,0.000000000000000000e+00,1.801801801801801786e-02,6.006006006006005954e-03,6.006006006006005954e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.801801801801801786e-02,3.003003003003002977e-03,1.501501501501501488e-02,6.006006006006005954e-03,9.009009009009008931e-03,3.003003003003002977e-03,3.003003003003002977e-03,3.003003003003002977e-03,9.009009009009008931e-03,5.105105105105105234e-02,3.303303303303303101e-02,0.000000000000000000e+00,3.003003003003002977e-03,3.003003003003002977e-03,3.003003003003002977e-03,3.003003003003002977e-03,3.003003003003002977e-03,0.000000000000000000e+00,6.006006006006005954e-03,3.003003003003002977e-03,3.003003003003002977e-03,3.003003003003002977e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,8.000000000000000167e-02,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,8.000000000000000167e-02,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
