0.01149425	0.01149425	0.00000000	0.04597701	0.01149425	0.00000000	0.01149425	0.00000000	0.02298851	0.00000000	0.00000000	0.06896552	0.03448276	0.01149425	0.01149425	0.00000000	0.01149425	0.02298851	0.01149425	0.04597701	0.01149425	0.02298851	0.00000000	0.03448276	0.00000000	0.00000000	0.02298851	0.04597701	0.02298851	0.00000000	0.00000000	0.01149425	0.01149425	0.01149425	0.00000000	0.05747126	0.01149425	0.00000000	0.03448276	0.05747126	0.04597701	0.00000000	0.02298851	0.01149425	0.00000000	0.00000000	0.01149425	0.03448276	0.00000000	0.01149425	0.02298851	0.02298851	0.00000000	0.03448276	0.00000000	0.01149425	0.04597701	0.03448276
0.00000000	0.03225806	0.01612903	0.12903226	0.04838710	0.00000000	0.08064516	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01612903	0.00000000	0.00000000	0.00000000	0.00000000	0.01612903	0.01612903	0.00000000	0.00000000	0.08064516	0.01612903	0.03225806	0.03225806	0.01612903	0.03225806	0.01612903	0.01612903	0.04838710	0.04838710	0.00000000	0.00000000	0.06451613	0.04838710	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.03225806	0.01612903	0.01612903	0.01612903	0.00000000	0.00000000	0.01612903	0.00000000
0.00000000	0.00000000	0.00000000	0.01234568	0.00000000	0.00000000	0.01234568	0.00000000	0.00000000	0.00000000	0.00000000	0.11728395	0.00617284	0.10493827	0.04320988	0.04320988	0.00000000	0.01234568	0.00000000	0.01234568	0.00617284	0.00000000	0.00617284	0.00617284	0.00000000	0.00000000	0.00617284	0.01851852	0.00000000	0.01851852	0.01234568	0.00000000	0.01851852	0.00000000	0.01234568	0.00617284	0.00000000	0.00000000	0.00617284	0.14814815	0.07407407	0.00617284	0.06172840	0.05555556	0.04320988	0.01234568	0.03086420	0.00000000	0.00000000	0.00000000	0.00000000	0.00617284	0.01234568	0.03086420	0.00000000	0.00617284	0.01851852	0.01234568
0.00000000	0.03816794	0.01526718	0.09923664	0.04580153	0.00000000	0.00763359	0.00000000	0.08396947	0.03053435	0.03053435	0.00763359	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02290076	0.02290076	0.05343511	0.00763359	0.03053435	0.00000000	0.06106870	0.00763359	0.00763359	0.00763359	0.04580153	0.02290076	0.00763359	0.00000000	0.00763359	0.06106870	0.00763359	0.01526718	0.03816794	0.01526718	0.01526718	0.00000000	0.01526718	0.00000000	0.00000000	0.00000000	0.00000000	0.00763359	0.00000000	0.00000000	0.03053435	0.00000000	0.00763359	0.00000000	0.02290076	0.03816794	0.00763359	0.00000000	0.00763359	0.03816794	0.00763359
0.01587302	0.05555556	0.00793651	0.05555556	0.01587302	0.00793651	0.02380952	0.00793651	0.03174603	0.00000000	0.01587302	0.04761905	0.03174603	0.00793651	0.00000000	0.00000000	0.00000000	0.00793651	0.01587302	0.00793651	0.00000000	0.00000000	0.00793651	0.02380952	0.00000000	0.01587302	0.00793651	0.04761905	0.02380952	0.00793651	0.00000000	0.00793651	0.03174603	0.02380952	0.00793651	0.08730159	0.02380952	0.01587302	0.03174603	0.03174603	0.00793651	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00793651	0.04761905	0.00000000	0.01587302	0.01587302	0.01587302	0.00793651	0.04761905	0.03968254	0.00793651	0.02380952	0.00793651
0.05000000	0.05000000	0.00000000	0.05000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15000000	0.00000000	0.10000000	0.00000000	0.00000000	0.05000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.15000000	0.05000000	0.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.03869048	0.01190476	0.05059524	0.01785714	0.00297619	0.02083333	0.00892857	0.03869048	0.00297619	0.02083333	0.05357143	0.02380952	0.01488095	0.00892857	0.00595238	0.01190476	0.00297619	0.02678571	0.02678571	0.00892857	0.00892857	0.00297619	0.02976190	0.00892857	0.00892857	0.00000000	0.07142857	0.02678571	0.01488095	0.00892857	0.01785714	0.02083333	0.00892857	0.00000000	0.06845238	0.02678571	0.01785714	0.02083333	0.04166667	0.02380952	0.00595238	0.00892857	0.00297619	0.01488095	0.01190476	0.00000000	0.03869048	0.01190476	0.00595238	0.01190476	0.01190476	0.00297619	0.00892857	0.00595238	0.01785714	0.00892857	0.00297619
0.00000000	0.00000000	0.00000000	0.12056738	0.08510638	0.04964539	0.02127660	0.01418440	0.02127660	0.00000000	0.02127660	0.04255319	0.01418440	0.00709220	0.00709220	0.00000000	0.02127660	0.00709220	0.00000000	0.06382979	0.04255319	0.00000000	0.01418440	0.02836879	0.02127660	0.00709220	0.00000000	0.02836879	0.02836879	0.00000000	0.00000000	0.00000000	0.02836879	0.00709220	0.01418440	0.07092199	0.04255319	0.01418440	0.00709220	0.00709220	0.00709220	0.00709220	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04964539	0.01418440	0.01418440	0.00000000	0.00000000	0.01418440	0.00709220	0.00709220	0.00000000	0.02127660	0.00000000
0.00480769	0.02403846	0.00961538	0.07692308	0.04326923	0.01442308	0.01923077	0.01442308	0.07211538	0.03365385	0.00480769	0.03365385	0.02884615	0.00480769	0.00000000	0.00480769	0.00000000	0.00961538	0.00480769	0.07211538	0.02884615	0.02884615	0.00961538	0.03365385	0.02403846	0.00000000	0.00961538	0.02403846	0.00480769	0.00961538	0.00480769	0.00961538	0.02884615	0.00480769	0.01442308	0.04807692	0.02403846	0.01442308	0.00480769	0.04326923	0.02884615	0.00961538	0.00000000	0.00000000	0.01442308	0.00000000	0.00000000	0.01442308	0.00961538	0.00000000	0.00000000	0.00000000	0.00961538	0.00961538	0.00961538	0.00961538	0.01923077	0.01923077
0.01492537	0.07960199	0.02985075	0.07960199	0.02985075	0.00995025	0.01492537	0.00000000	0.07960199	0.04477612	0.00995025	0.00995025	0.00497512	0.00000000	0.00000000	0.00000000	0.00000000	0.00995025	0.02487562	0.07462687	0.00995025	0.03482587	0.00497512	0.05970149	0.03482587	0.02487562	0.00000000	0.03482587	0.00995025	0.00000000	0.00000000	0.00995025	0.02487562	0.00995025	0.01492537	0.03482587	0.01492537	0.01492537	0.00000000	0.01492537	0.00497512	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03482587	0.00995025	0.00497512	0.00995025	0.00497512	0.00995025	0.01990050	0.00497512	0.00497512	0.01492537	0.00497512
0.00760456	0.02661597	0.00570342	0.03992395	0.02471483	0.00380228	0.01140684	0.00760456	0.03231939	0.00380228	0.00950570	0.05703422	0.01520913	0.02091255	0.00950570	0.00570342	0.00950570	0.00760456	0.00570342	0.01711027	0.00570342	0.00380228	0.00380228	0.03612167	0.00950570	0.00190114	0.00950570	0.04562738	0.01901141	0.01520913	0.00570342	0.00760456	0.04942966	0.00760456	0.01901141	0.04752852	0.02471483	0.01330798	0.00950570	0.06463878	0.02281369	0.00190114	0.01520913	0.00570342	0.02281369	0.00380228	0.01330798	0.02661597	0.00190114	0.00380228	0.01711027	0.01901141	0.01901141	0.02661597	0.01140684	0.01711027	0.03231939	0.01901141
0.00000000	0.02645503	0.01322751	0.01322751	0.00000000	0.00000000	0.00793651	0.00000000	0.01587302	0.00529101	0.00529101	0.11640212	0.04232804	0.04232804	0.02116402	0.00264550	0.01851852	0.01587302	0.00264550	0.01851852	0.00000000	0.00529101	0.01058201	0.02380952	0.00529101	0.01587302	0.00264550	0.02910053	0.00529101	0.02116402	0.01587302	0.00264550	0.01322751	0.00264550	0.00264550	0.05820106	0.00264550	0.00529101	0.03703704	0.09788360	0.05026455	0.00000000	0.04761905	0.01851852	0.01851852	0.00264550	0.01587302	0.02645503	0.00529101	0.01058201	0.00793651	0.00264550	0.01587302	0.00529101	0.00264550	0.00793651	0.02380952	0.01322751
0.00000000	0.01250000	0.00000000	0.15000000	0.08750000	0.06250000	0.02500000	0.01250000	0.07500000	0.03750000	0.01250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03750000	0.10000000	0.06250000	0.01250000	0.00000000	0.07500000	0.03750000	0.00000000	0.01250000	0.02500000	0.01250000	0.00000000	0.00000000	0.00000000	0.02500000	0.00000000	0.00000000	0.02500000	0.01250000	0.01250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01250000	0.00000000	0.01250000	0.00000000	0.00000000	0.01250000	0.00000000	0.00000000	0.03750000	0.00000000	0.00000000
0.01587302	0.01587302	0.00793651	0.02380952	0.01587302	0.00000000	0.00000000	0.00000000	0.02380952	0.00000000	0.00793651	0.03968254	0.00000000	0.02380952	0.00000000	0.02380952	0.01587302	0.02380952	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01587302	0.00000000	0.00000000	0.00793651	0.07936508	0.03968254	0.03968254	0.02380952	0.00000000	0.03968254	0.00000000	0.03174603	0.05555556	0.00793651	0.01587302	0.01587302	0.07936508	0.02380952	0.00793651	0.00000000	0.00000000	0.03968254	0.03968254	0.01587302	0.02380952	0.00000000	0.00000000	0.01587302	0.01587302	0.02380952	0.00793651	0.00000000	0.02380952	0.05555556	0.01587302
0.00000000	0.01526718	0.00000000	0.05343511	0.00763359	0.00000000	0.03816794	0.02290076	0.03816794	0.02290076	0.00763359	0.06870229	0.01526718	0.02290076	0.01526718	0.00000000	0.02290076	0.00763359	0.01526718	0.02290076	0.00000000	0.00763359	0.00763359	0.02290076	0.00763359	0.00763359	0.00763359	0.04580153	0.02290076	0.00763359	0.00000000	0.00763359	0.01526718	0.00000000	0.00763359	0.08396947	0.02290076	0.02290076	0.03816794	0.04580153	0.03053435	0.01526718	0.00763359	0.00000000	0.00763359	0.00763359	0.00763359	0.03816794	0.00000000	0.01526718	0.01526718	0.01526718	0.02290076	0.00763359	0.00763359	0.00763359	0.01526718	0.00000000
0.00000000	0.00278552	0.00000000	0.06406685	0.03899721	0.00557103	0.01392758	0.00835655	0.05013928	0.00835655	0.02506964	0.02228412	0.00835655	0.00557103	0.00000000	0.00278552	0.00835655	0.00557103	0.00000000	0.02785515	0.01392758	0.01114206	0.00278552	0.06685237	0.03064067	0.01392758	0.01949861	0.08077994	0.03342618	0.00278552	0.00278552	0.03899721	0.02785515	0.01114206	0.00278552	0.06128134	0.01949861	0.01392758	0.01392758	0.01392758	0.00557103	0.00278552	0.00000000	0.00000000	0.00557103	0.00557103	0.00278552	0.06963788	0.01114206	0.03064067	0.01392758	0.00278552	0.00835655	0.01949861	0.00557103	0.01949861	0.01671309	0.00000000
0.00000000	0.00000000	0.00000000	0.06493506	0.00000000	0.00000000	0.03896104	0.03896104	0.06493506	0.02597403	0.02597403	0.03896104	0.01298701	0.01298701	0.00000000	0.01298701	0.01298701	0.00000000	0.00000000	0.03896104	0.00000000	0.02597403	0.00000000	0.01298701	0.00000000	0.01298701	0.00000000	0.06493506	0.03896104	0.00000000	0.00000000	0.02597403	0.02597403	0.01298701	0.00000000	0.09090909	0.05194805	0.02597403	0.01298701	0.02597403	0.00000000	0.00000000	0.00000000	0.00000000	0.02597403	0.01298701	0.00000000	0.05194805	0.01298701	0.00000000	0.02597403	0.00000000	0.02597403	0.01298701	0.01298701	0.00000000	0.00000000	0.00000000
0.02000000	0.04000000	0.02000000	0.12000000	0.04000000	0.02000000	0.04000000	0.02000000	0.04000000	0.02000000	0.02000000	0.04000000	0.02000000	0.02000000	0.02000000	0.00000000	0.00000000	0.00000000	0.02000000	0.04000000	0.02000000	0.00000000	0.02000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04000000	0.02000000	0.02000000	0.02000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06000000	0.04000000	0.02000000	0.00000000	0.04000000	0.04000000	0.02000000	0.02000000	0.02000000	0.00000000	0.00000000	0.00000000	0.02000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.07547170	0.03773585	0.00000000	0.01886792	0.00000000	0.01886792	0.00000000	0.00000000	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.00000000	0.00000000	0.01886792	0.00000000	0.00000000	0.01886792	0.01886792	0.00000000	0.01886792	0.00000000	0.07547170	0.01886792	0.01886792	0.00000000	0.03773585	0.09433962	0.01886792	0.05660377	0.01886792	0.00000000	0.01886792	0.00000000	0.03773585	0.01886792	0.01886792	0.00000000	0.00000000	0.01886792	0.00000000	0.00000000	0.11320755	0.01886792	0.00000000	0.05660377	0.00000000	0.01886792	0.01886792	0.00000000	0.00000000	0.05660377	0.00000000
0.00000000	0.00000000	0.00000000	0.04416404	0.02208202	0.00315457	0.01577287	0.01261830	0.01577287	0.00630915	0.00630915	0.09148265	0.02839117	0.05047319	0.02839117	0.00315457	0.01261830	0.01261830	0.00000000	0.01892744	0.00315457	0.00315457	0.00630915	0.02208202	0.00946372	0.00315457	0.00946372	0.03785489	0.00946372	0.01577287	0.00946372	0.00315457	0.00946372	0.00000000	0.00000000	0.05993691	0.02208202	0.00630915	0.02839117	0.08832808	0.04731861	0.00946372	0.03470032	0.01577287	0.01261830	0.00315457	0.02523659	0.01892744	0.00315457	0.00315457	0.00946372	0.00630915	0.02208202	0.00630915	0.00630915	0.01892744	0.02208202	0.01577287
0.00000000	0.01754386	0.00584795	0.08771930	0.04678363	0.02339181	0.01169591	0.00584795	0.05263158	0.02923977	0.01754386	0.05847953	0.02923977	0.00584795	0.00584795	0.00000000	0.01169591	0.00584795	0.01169591	0.06432749	0.01169591	0.00584795	0.03508772	0.02923977	0.01169591	0.00584795	0.00584795	0.04678363	0.01754386	0.02339181	0.01754386	0.00584795	0.00000000	0.00000000	0.00000000	0.05263158	0.02339181	0.01169591	0.00584795	0.04678363	0.02923977	0.00584795	0.01169591	0.00000000	0.00584795	0.00584795	0.00000000	0.02339181	0.00584795	0.00584795	0.01169591	0.01169591	0.01169591	0.00584795	0.00584795	0.00000000	0.00584795	0.00584795
0.08333333	0.08333333	0.08333333	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.00000000	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00310559	0.00310559	0.00000000	0.04968944	0.00310559	0.00000000	0.04347826	0.02173913	0.03105590	0.00310559	0.00931677	0.09316770	0.03105590	0.04658385	0.03726708	0.00621118	0.00621118	0.00931677	0.00000000	0.02173913	0.00621118	0.00000000	0.01552795	0.02484472	0.00621118	0.01242236	0.00621118	0.02173913	0.00621118	0.01242236	0.00621118	0.00310559	0.00000000	0.00000000	0.00000000	0.06521739	0.01552795	0.01242236	0.03105590	0.09006211	0.06832298	0.02484472	0.02795031	0.01863354	0.01242236	0.00310559	0.00621118	0.01863354	0.01242236	0.00000000	0.00310559	0.00931677	0.00621118	0.01242236	0.00621118	0.00000000	0.01242236	0.00310559
0.00000000	0.00000000	0.00000000	0.04347826	0.01976285	0.00000000	0.00395257	0.00395257	0.07114625	0.02371542	0.01185771	0.05138340	0.01581028	0.01185771	0.00395257	0.00790514	0.01976285	0.01185771	0.00000000	0.04347826	0.00790514	0.02371542	0.00790514	0.06324111	0.03557312	0.01185771	0.01581028	0.02766798	0.01581028	0.00395257	0.00395257	0.00790514	0.03557312	0.01185771	0.00790514	0.04347826	0.00395257	0.01581028	0.02371542	0.04347826	0.01185771	0.01185771	0.00000000	0.00000000	0.01976285	0.00395257	0.00790514	0.03557312	0.01581028	0.01581028	0.00000000	0.00790514	0.03952569	0.02371542	0.01185771	0.01185771	0.01976285	0.00790514
0.00000000	0.00000000	0.00000000	0.08219178	0.04794521	0.00684932	0.02739726	0.00684932	0.02054795	0.00684932	0.00684932	0.02054795	0.00684932	0.00684932	0.00000000	0.00684932	0.00684932	0.01369863	0.00000000	0.02054795	0.00684932	0.00684932	0.00000000	0.04109589	0.00000000	0.01369863	0.01369863	0.06849315	0.03424658	0.02054795	0.01369863	0.01369863	0.03424658	0.00684932	0.01369863	0.05479452	0.03424658	0.01369863	0.00000000	0.06164384	0.02739726	0.01369863	0.00684932	0.00000000	0.02739726	0.01369863	0.00000000	0.03424658	0.00684932	0.00684932	0.01369863	0.01369863	0.00684932	0.02739726	0.01369863	0.01369863	0.02739726	0.00684932
0.00000000	0.02173913	0.00000000	0.06521739	0.05434783	0.02173913	0.01086957	0.00000000	0.04347826	0.01086957	0.01086957	0.03260870	0.00000000	0.02173913	0.01086957	0.01086957	0.00000000	0.01086957	0.01086957	0.04347826	0.01086957	0.01086957	0.02173913	0.05434783	0.02173913	0.00000000	0.02173913	0.05434783	0.02173913	0.00000000	0.00000000	0.03260870	0.02173913	0.00000000	0.01086957	0.04347826	0.01086957	0.03260870	0.00000000	0.04347826	0.02173913	0.01086957	0.00000000	0.00000000	0.02173913	0.00000000	0.00000000	0.03260870	0.01086957	0.00000000	0.02173913	0.01086957	0.01086957	0.01086957	0.01086957	0.02173913	0.02173913	0.00000000
0.00000000	0.00000000	0.00000000	0.10810811	0.05405405	0.01351351	0.05405405	0.04054054	0.05405405	0.02702703	0.02702703	0.02702703	0.02702703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06756757	0.02702703	0.02702703	0.00000000	0.05405405	0.01351351	0.00000000	0.02702703	0.04054054	0.01351351	0.01351351	0.01351351	0.01351351	0.01351351	0.00000000	0.00000000	0.08108108	0.02702703	0.01351351	0.01351351	0.01351351	0.01351351	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02702703	0.01351351	0.00000000	0.00000000	0.00000000	0.02702703	0.00000000	0.00000000	0.01351351	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.03170732	0.00975610	0.00731707	0.01463415	0.00243902	0.03170732	0.00975610	0.00731707	0.07560976	0.01463415	0.03414634	0.02195122	0.00731707	0.02195122	0.00731707	0.00000000	0.03414634	0.00243902	0.00731707	0.01951220	0.04634146	0.02439024	0.00975610	0.00975610	0.03902439	0.00975610	0.01707317	0.00731707	0.00975610	0.02439024	0.00243902	0.00731707	0.04390244	0.01219512	0.00975610	0.01707317	0.06829268	0.03658537	0.00487805	0.02195122	0.01707317	0.02439024	0.00487805	0.00243902	0.05121951	0.00731707	0.01219512	0.01951220	0.00731707	0.00731707	0.01219512	0.00487805	0.01219512	0.02439024	0.00975610
0.00000000	0.00000000	0.00000000	0.06432749	0.05847953	0.02339181	0.00000000	0.00000000	0.06432749	0.01754386	0.01169591	0.01169591	0.00000000	0.00584795	0.00000000	0.00584795	0.00000000	0.01169591	0.00000000	0.06432749	0.03508772	0.02339181	0.00000000	0.05263158	0.01169591	0.02923977	0.01169591	0.05263158	0.01169591	0.00584795	0.00584795	0.02923977	0.04093567	0.00000000	0.01169591	0.04678363	0.00584795	0.02923977	0.01169591	0.02339181	0.00584795	0.00000000	0.00000000	0.00000000	0.01169591	0.00584795	0.00584795	0.05263158	0.01169591	0.01754386	0.01169591	0.01169591	0.02339181	0.00000000	0.00000000	0.02339181	0.03508772	0.00584795
0.00000000	0.00724638	0.00000000	0.05797101	0.01449275	0.00724638	0.02898551	0.00724638	0.02173913	0.00724638	0.00724638	0.04347826	0.00000000	0.02898551	0.01449275	0.00724638	0.00724638	0.02173913	0.00000000	0.02173913	0.00724638	0.00000000	0.00724638	0.00000000	0.00000000	0.00000000	0.00000000	0.05072464	0.00724638	0.01449275	0.00724638	0.01449275	0.02173913	0.00724638	0.01449275	0.05797101	0.04347826	0.00000000	0.01449275	0.07971014	0.04347826	0.00000000	0.02173913	0.02173913	0.00724638	0.00000000	0.01449275	0.03623188	0.00000000	0.00000000	0.03623188	0.02898551	0.00000000	0.02173913	0.02173913	0.01449275	0.05797101	0.02173913
