1.515151515151515194e-02,2.272727272727272790e-02,1.515151515151515194e-02,0.000000000000000000e+00,2.272727272727272790e-02,7.575757575757575968e-03,3.787878787878787984e-02,0.000000000000000000e+00,2.272727272727272790e-02,2.272727272727272790e-02,0.000000000000000000e+00,2.272727272727272790e-02,7.575757575757575968e-03,0.000000000000000000e+00,6.818181818181817677e-02,0.000000000000000000e+00,7.575757575757575968e-03,5.303030303030303177e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-02,3.787878787878787984e-02,3.787878787878787984e-02,3.787878787878787984e-02,3.030303030303030387e-02,5.303030303030303177e-02,7.575757575757575968e-03,1.515151515151515194e-02,1.515151515151515194e-02,7.575757575757575968e-02,2.272727272727272790e-02,0.000000000000000000e+00,3.787878787878787984e-02,2.272727272727272790e-02,1.515151515151515194e-02,1.515151515151515194e-02,2.272727272727272790e-02,7.575757575757575968e-03,2.272727272727272790e-02,5.303030303030303177e-02,1.515151515151515194e-02
1.459854014598540098e-02,5.109489051094890516e-02,7.299270072992700489e-03,3.649635036496350071e-02,3.649635036496350071e-02,7.299270072992700489e-03,6.569343065693430961e-02,1.459854014598540098e-02,2.189781021897810320e-02,7.299270072992700489e-03,0.000000000000000000e+00,3.649635036496350071e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.459854014598540098e-02,0.000000000000000000e+00,5.109489051094890516e-02,2.919708029197080196e-02,1.459854014598540098e-02,2.189781021897810320e-02,2.189781021897810320e-02,0.000000000000000000e+00,7.299270072992700489e-03,2.189781021897810320e-02,7.299270072992700489e-03,7.299270072992700489e-03,4.379562043795620641e-02,2.189781021897810320e-02,7.299270072992700489e-03,1.459854014598540098e-02,7.299270072992700489e-03,8.029197080291970712e-02,2.189781021897810320e-02,2.189781021897810320e-02,3.649635036496350071e-02,4.379562043795620641e-02,2.919708029197080196e-02,7.299270072992700489e-03,7.299270072992700489e-03,3.649635036496350071e-02,1.459854014598540098e-02,1.459854014598540098e-02,2.189781021897810320e-02,7.299270072992700489e-03,7.299270072992700489e-03,1.459854014598540098e-02,0.000000000000000000e+00
2.590673575129533775e-03,5.958549222797927120e-02,3.626943005181346852e-02,1.295336787564766758e-02,4.663212435233160535e-02,2.331606217616580268e-02,2.072538860103627020e-02,7.772020725388600892e-03,5.181347150259067551e-03,5.181347150259067551e-03,0.000000000000000000e+00,3.626943005181346852e-02,1.554404145077720178e-02,2.590673575129533775e-03,5.181347150259067030e-02,5.181347150259067551e-03,1.813471502590673426e-02,2.331606217616580268e-02,5.181347150259067551e-03,3.108808290155440357e-02,1.554404145077720178e-02,5.181347150259067551e-03,2.331606217616580268e-02,2.590673575129533515e-02,1.295336787564766758e-02,2.590673575129533775e-03,6.217616580310880714e-02,2.849740932642487110e-02,1.295336787564766758e-02,7.512953367875647992e-02,3.108808290155440357e-02,2.590673575129533775e-03,2.590673575129533515e-02,2.590673575129533775e-03,5.699481865284974219e-02,1.813471502590673426e-02,1.295336787564766758e-02,1.295336787564766758e-02,1.295336787564766758e-02,5.181347150259067551e-03,0.000000000000000000e+00,5.181347150259067551e-03,6.476683937823833614e-02,1.295336787564766758e-02,2.590673575129533775e-03,7.772020725388600892e-03,1.813471502590673426e-02,1.813471502590673426e-02,1.554404145077720178e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.578947368421052266e-02,0.000000000000000000e+00,3.947368421052631360e-02,6.578947368421052266e-02,2.631578947368420907e-02,3.947368421052631360e-02,1.315789473684210453e-02,1.315789473684210453e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368420907e-02,0.000000000000000000e+00,1.315789473684210453e-02,1.315789473684210453e-02,0.000000000000000000e+00,6.578947368421052266e-02,3.947368421052631360e-02,1.315789473684210453e-02,1.315789473684210453e-02,3.947368421052631360e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.315789473684210453e-02,0.000000000000000000e+00,1.315789473684210453e-02,6.578947368421052266e-02,3.947368421052631360e-02,0.000000000000000000e+00,2.631578947368420907e-02,0.000000000000000000e+00,9.210526315789473173e-02,5.263157894736841813e-02,2.631578947368420907e-02,1.315789473684210453e-02,2.631578947368420907e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368420907e-02,5.263157894736841813e-02,2.631578947368420907e-02,0.000000000000000000e+00,2.631578947368420907e-02,1.315789473684210453e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.703703703703703498e-02,1.111111111111111049e-01,3.703703703703703498e-02,3.703703703703703498e-02,3.703703703703703498e-02,1.851851851851851749e-02,3.703703703703703498e-02,1.851851851851851749e-02,1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,1.851851851851851749e-02,1.851851851851851749e-02,5.555555555555555247e-02,1.851851851851851749e-02,0.000000000000000000e+00,1.851851851851851749e-02,0.000000000000000000e+00,3.703703703703703498e-02,1.851851851851851749e-02,0.000000000000000000e+00,1.851851851851851749e-02,3.703703703703703498e-02,1.851851851851851749e-02,1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,1.851851851851851749e-02,1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,3.703703703703703498e-02,1.851851851851851749e-02,0.000000000000000000e+00,3.703703703703703498e-02,3.703703703703703498e-02,1.851851851851851749e-02,0.000000000000000000e+00,1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.666666666666666574e-02,3.333333333333333287e-02,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02,3.333333333333333287e-02,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,3.333333333333333287e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,6.666666666666666574e-02,1.666666666666666644e-02,1.666666666666666644e-02,8.333333333333332871e-02,5.000000000000000278e-02,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,3.333333333333333287e-02,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,1.000000000000000056e-01,5.000000000000000278e-02,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.011461318051576241e-02,2.005730659025788121e-02,1.432664756446991490e-02,1.432664756446991490e-02,5.730659025787965440e-03,8.309455587392550191e-02,2.578796561604584578e-02,4.584527220630372352e-02,1.146131805157593088e-02,0.000000000000000000e+00,5.157593123209169156e-02,1.146131805157593088e-02,3.151862464183381035e-02,3.151862464183381035e-02,2.865329512893982720e-03,1.146131805157593088e-02,1.146131805157593088e-02,2.865329512893982720e-03,2.292263610315186176e-02,1.432664756446991490e-02,5.730659025787965440e-03,3.724928366762177839e-02,1.719197707736389719e-02,2.865329512893982720e-03,5.730659025787965440e-03,2.005730659025788121e-02,8.595988538681948593e-03,2.865329512893982720e-03,3.438395415472779437e-02,8.595988538681948593e-03,1.432664756446991490e-02,8.595988538681948593e-03,0.000000000000000000e+00,5.444126074498567558e-02,2.005730659025788121e-02,5.730659025787965440e-03,2.578796561604584578e-02,8.022922636103152483e-02,4.297994269340973950e-02,3.151862464183381035e-02,1.146131805157593088e-02,1.719197707736389719e-02,8.595988538681948593e-03,5.730659025787965440e-03,2.005730659025788121e-02,5.730659025787965440e-03,1.719197707736389719e-02,2.005730659025788121e-02,1.432664756446991490e-02
1.562500000000000000e-02,7.812500000000000000e-02,4.166666666666666435e-02,1.041666666666666609e-02,4.687500000000000000e-02,1.562500000000000000e-02,5.208333333333333565e-02,2.604166666666666782e-02,5.208333333333333044e-03,5.208333333333333044e-03,1.562500000000000000e-02,4.687500000000000000e-02,2.083333333333333218e-02,1.041666666666666609e-02,5.729166666666666435e-02,2.604166666666666782e-02,1.562500000000000000e-02,1.562500000000000000e-02,0.000000000000000000e+00,2.083333333333333218e-02,5.208333333333333044e-03,1.041666666666666609e-02,5.208333333333333044e-03,5.729166666666666435e-02,1.041666666666666609e-02,3.125000000000000000e-02,2.604166666666666782e-02,1.041666666666666609e-02,5.208333333333333044e-03,4.166666666666666435e-02,1.562500000000000000e-02,2.083333333333333218e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.687500000000000000e-02,2.083333333333333218e-02,1.041666666666666609e-02,5.208333333333333044e-03,4.166666666666666435e-02,2.604166666666666782e-02,1.041666666666666609e-02,5.208333333333333044e-03,2.083333333333333218e-02,1.041666666666666609e-02,1.041666666666666609e-02,1.041666666666666609e-02,5.208333333333333044e-03,0.000000000000000000e+00,5.208333333333333044e-03,5.208333333333333044e-03
8.333333333333332871e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.739726027397260295e-03,4.383561643835616473e-02,2.739726027397260295e-03,3.835616438356164587e-02,2.739726027397260122e-02,8.219178082191780019e-03,8.219178082191780366e-02,2.739726027397260122e-02,4.109589041095890183e-02,8.219178082191780019e-03,0.000000000000000000e+00,7.123287671232876594e-02,2.191780821917808236e-02,3.287671232876712007e-02,1.369863013698630061e-02,2.739726027397260295e-03,5.479452054794520591e-03,5.479452054794520591e-03,0.000000000000000000e+00,5.479452054794520244e-02,1.917808219178082293e-02,2.465753424657534179e-02,1.095890410958904118e-02,1.917808219178082293e-02,5.479452054794520591e-03,1.369863013698630061e-02,2.191780821917808236e-02,5.479452054794520591e-03,1.095890410958904118e-02,1.917808219178082293e-02,5.479452054794520591e-03,1.095890410958904118e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.753424657534246534e-02,1.369863013698630061e-02,1.095890410958904118e-02,2.739726027397260122e-02,7.945205479452055464e-02,6.027397260273972823e-02,2.465753424657534179e-02,1.095890410958904118e-02,1.643835616438356004e-02,2.739726027397260295e-03,8.219178082191780019e-03,5.479452054794520591e-03,1.095890410958904118e-02,0.000000000000000000e+00,1.095890410958904118e-02,2.739726027397260295e-03
0.000000000000000000e+00,3.985507246376811252e-02,1.811594202898550790e-02,3.623188405797101493e-03,6.521739130434782428e-02,1.086956521739130405e-02,4.710144927536231985e-02,1.449275362318840597e-02,1.086956521739130405e-02,1.086956521739130405e-02,0.000000000000000000e+00,4.710144927536231985e-02,2.173913043478260809e-02,1.086956521739130405e-02,4.347826086956521618e-02,0.000000000000000000e+00,1.449275362318840597e-02,1.086956521739130405e-02,1.811594202898550790e-02,2.536231884057971175e-02,1.086956521739130405e-02,1.449275362318840597e-02,3.985507246376811252e-02,3.985507246376811252e-02,7.246376811594202987e-03,7.246376811594202987e-03,5.797101449275362389e-02,3.260869565217391214e-02,1.086956521739130405e-02,2.536231884057971175e-02,1.449275362318840597e-02,3.623188405797101493e-03,3.260869565217391214e-02,7.246376811594202987e-03,3.985507246376811252e-02,3.623188405797101493e-03,1.449275362318840597e-02,2.173913043478260809e-02,3.985507246376811252e-02,1.086956521739130405e-02,0.000000000000000000e+00,1.811594202898550790e-02,3.260869565217391214e-02,0.000000000000000000e+00,7.246376811594202987e-03,3.623188405797101580e-02,2.173913043478260809e-02,1.086956521739130405e-02,1.811594202898550790e-02,7.246376811594202987e-03
0.000000000000000000e+00,6.896551724137930939e-02,4.022988505747126381e-02,2.298850574712643646e-02,1.724137931034482735e-02,5.747126436781609116e-03,1.724137931034482735e-02,5.747126436781609116e-03,5.747126436781609116e-03,1.149425287356321823e-02,0.000000000000000000e+00,3.448275862068965469e-02,2.298850574712643646e-02,5.747126436781609116e-03,6.321839080459770721e-02,5.747126436781609116e-03,1.724137931034482735e-02,2.873563218390804558e-02,1.149425287356321823e-02,4.597701149425287293e-02,1.149425287356321823e-02,2.298850574712643646e-02,1.149425287356321823e-02,1.724137931034482735e-02,5.747126436781609116e-03,0.000000000000000000e+00,3.448275862068965469e-02,0.000000000000000000e+00,1.149425287356321823e-02,5.747126436781609116e-02,2.873563218390804558e-02,1.724137931034482735e-02,2.873563218390804558e-02,1.149425287356321823e-02,4.597701149425287293e-02,2.873563218390804558e-02,1.149425287356321823e-02,0.000000000000000000e+00,5.172413793103448204e-02,2.298850574712643646e-02,5.747126436781609116e-03,2.298850574712643646e-02,2.873563218390804558e-02,1.149425287356321823e-02,1.149425287356321823e-02,5.747126436781609116e-03,2.298850574712643646e-02,1.149425287356321823e-02,2.298850574712643646e-02,5.747126436781609116e-03
1.904761904761904934e-02,5.714285714285714107e-02,4.761904761904761640e-02,9.523809523809524669e-03,3.809523809523809867e-02,9.523809523809524669e-03,2.857142857142857054e-02,0.000000000000000000e+00,1.904761904761904934e-02,9.523809523809524669e-03,9.523809523809524669e-03,3.809523809523809867e-02,2.857142857142857054e-02,0.000000000000000000e+00,6.666666666666666574e-02,1.904761904761904934e-02,2.857142857142857054e-02,9.523809523809524669e-03,9.523809523809524669e-03,1.904761904761904934e-02,0.000000000000000000e+00,1.904761904761904934e-02,1.904761904761904934e-02,3.809523809523809867e-02,9.523809523809524669e-03,1.904761904761904934e-02,4.761904761904761640e-02,1.904761904761904934e-02,0.000000000000000000e+00,4.761904761904761640e-02,1.904761904761904934e-02,0.000000000000000000e+00,1.904761904761904934e-02,9.523809523809524669e-03,3.809523809523809867e-02,9.523809523809524669e-03,2.857142857142857054e-02,0.000000000000000000e+00,3.809523809523809867e-02,1.904761904761904934e-02,0.000000000000000000e+00,1.904761904761904934e-02,2.857142857142857054e-02,1.904761904761904934e-02,9.523809523809524669e-03,9.523809523809524669e-03,9.523809523809524669e-03,1.904761904761904934e-02,1.904761904761904934e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.876543209876542662e-02,4.938271604938271331e-02,4.938271604938271331e-02,4.938271604938271331e-02,2.469135802469135665e-02,2.469135802469135665e-02,2.469135802469135665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.469135802469135665e-02,1.234567901234567833e-02,0.000000000000000000e+00,4.938271604938271331e-02,1.234567901234567833e-02,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.938271604938271331e-02,3.703703703703703498e-02,0.000000000000000000e+00,2.469135802469135665e-02,6.172839506172839164e-02,2.469135802469135665e-02,0.000000000000000000e+00,4.938271604938271331e-02,1.234567901234567833e-02,0.000000000000000000e+00,3.703703703703703498e-02,1.234567901234567833e-02,1.234567901234567833e-02,1.234567901234567833e-02,0.000000000000000000e+00,7.407407407407406996e-02,2.469135802469135665e-02,1.234567901234567833e-02,1.234567901234567833e-02,1.234567901234567833e-02,1.234567901234567833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.469135802469135665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.469135802469135665e-02,0.000000000000000000e+00,1.234567901234567833e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.908277404921700074e-02,8.948545861297538956e-03,1.342281879194630843e-02,2.908277404921700074e-02,6.711409395973154217e-03,6.935123042505593471e-02,1.342281879194630843e-02,3.131991051454138808e-02,6.711409395973154217e-03,0.000000000000000000e+00,5.816554809843400148e-02,1.342281879194630843e-02,2.908277404921700074e-02,3.579418344519015582e-02,1.342281879194630843e-02,8.948545861297538956e-03,6.711409395973154217e-03,4.474272930648769478e-03,2.684563758389261687e-02,1.118568232662192456e-02,4.474272930648769478e-03,1.789709172259507791e-02,3.131991051454138808e-02,2.237136465324384739e-03,1.789709172259507791e-02,4.250559284116331438e-02,2.237136465324384912e-02,8.948545861297538956e-03,3.579418344519015582e-02,8.948545861297538956e-03,1.565995525727069404e-02,2.237136465324384912e-02,6.711409395973154217e-03,4.026845637583892357e-02,1.118568232662192456e-02,8.948545861297538956e-03,1.565995525727069404e-02,6.263982102908277616e-02,3.355704697986577195e-02,2.013422818791946178e-02,2.237136465324384912e-02,4.697986577181208212e-02,1.789709172259507791e-02,6.711409395973154217e-03,6.711409395973154217e-03,1.118568232662192456e-02,1.118568232662192456e-02,2.237136465324384912e-02,8.948545861297538956e-03
0.000000000000000000e+00,5.978260869565217572e-02,5.434782608695652023e-02,0.000000000000000000e+00,5.978260869565217572e-02,1.086956521739130405e-02,1.086956521739130405e-02,0.000000000000000000e+00,5.434782608695652023e-03,1.086956521739130405e-02,0.000000000000000000e+00,1.630434782608695607e-02,5.434782608695652023e-03,0.000000000000000000e+00,6.521739130434782428e-02,2.173913043478260809e-02,5.434782608695652023e-03,2.173913043478260809e-02,1.630434782608695607e-02,2.717391304347826012e-02,1.630434782608695607e-02,0.000000000000000000e+00,2.173913043478260809e-02,5.978260869565217572e-02,3.260869565217391214e-02,0.000000000000000000e+00,4.891304347826087168e-02,1.086956521739130405e-02,2.717391304347826012e-02,4.891304347826087168e-02,1.086956521739130405e-02,5.434782608695652023e-03,3.804347826086956763e-02,1.086956521739130405e-02,4.347826086956521618e-02,5.434782608695652023e-03,2.717391304347826012e-02,1.086956521739130405e-02,2.173913043478260809e-02,5.434782608695652023e-03,0.000000000000000000e+00,1.086956521739130405e-02,4.891304347826087168e-02,1.086956521739130405e-02,1.086956521739130405e-02,2.173913043478260809e-02,0.000000000000000000e+00,2.173913043478260809e-02,3.260869565217391214e-02,5.434782608695652023e-03
6.711409395973154217e-03,5.369127516778523374e-02,1.342281879194630843e-02,2.684563758389261687e-02,2.013422818791946178e-02,6.711409395973154217e-03,4.026845637583892357e-02,0.000000000000000000e+00,2.684563758389261687e-02,2.013422818791946178e-02,6.711409395973154217e-03,4.026845637583892357e-02,0.000000000000000000e+00,2.013422818791946178e-02,2.013422818791946178e-02,6.711409395973154217e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.342281879194630843e-02,4.697986577181208212e-02,2.684563758389261687e-02,6.711409395973154217e-03,1.342281879194630843e-02,2.013422818791946178e-02,6.711409395973154217e-03,6.711409395973154217e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.697986577181208212e-02,6.711409395973154217e-03,1.342281879194630843e-02,2.013422818791946178e-02,1.342281879194630843e-02,5.369127516778523374e-02,4.026845637583892357e-02,0.000000000000000000e+00,1.342281879194630843e-02,7.382550335570470246e-02,4.026845637583892357e-02,2.013422818791946178e-02,6.711409395973154217e-03,3.355704697986577195e-02,3.355704697986577195e-02,2.684563758389261687e-02,0.000000000000000000e+00,2.013422818791946178e-02,1.342281879194630843e-02,5.369127516778523374e-02,2.013422818791946178e-02
1.257861635220125854e-02,6.918238993710691676e-02,9.433962264150943036e-03,4.088050314465408591e-02,9.433962264150943036e-03,3.144654088050314635e-03,9.748427672955975454e-02,5.345911949685534792e-02,2.515723270440251708e-02,6.289308176100629269e-03,1.257861635220125854e-02,5.974842767295597545e-02,2.515723270440251708e-02,2.515723270440251708e-02,2.830188679245283084e-02,9.433962264150943036e-03,3.144654088050314635e-03,9.433962264150943036e-03,6.289308176100629269e-03,4.402515723270439968e-02,2.201257861635219984e-02,9.433962264150943036e-03,0.000000000000000000e+00,2.515723270440251708e-02,3.144654088050314635e-03,1.886792452830188607e-02,6.289308176100629269e-03,6.289308176100629269e-03,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,1.572327044025157231e-02,9.433962264150943036e-03,3.144654088050314635e-03,7.861635220125785806e-02,2.515723270440251708e-02,0.000000000000000000e+00,4.402515723270439968e-02,5.345911949685534792e-02,4.088050314465408591e-02,1.886792452830188607e-02,1.257861635220125854e-02,1.572327044025157231e-02,6.289308176100629269e-03,0.000000000000000000e+00,3.144654088050314635e-03,3.144654088050314635e-03,0.000000000000000000e+00,6.289308176100629269e-03,3.144654088050314635e-03
0.000000000000000000e+00,1.351351351351351426e-01,1.081081081081081141e-01,0.000000000000000000e+00,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.405405405405405705e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.351351351351351426e-01,2.702702702702702853e-02,2.702702702702702853e-02,5.405405405405405705e-02,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702702702702702853e-02,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.405405405405405705e-02,5.405405405405405705e-02,0.000000000000000000e+00,5.405405405405405705e-02,0.000000000000000000e+00,5.405405405405405705e-02,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.405405405405405705e-02,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.707129094412331315e-03,3.468208092485548788e-02,1.156069364161849654e-02,1.734104046242774394e-02,2.119460500963391003e-02,7.707129094412331315e-03,9.826589595375723185e-02,2.697495183044315917e-02,5.587668593448940485e-02,9.633911368015413493e-03,7.707129094412331315e-03,5.973025048169557094e-02,1.156069364161849654e-02,4.046242774566474049e-02,2.697495183044315917e-02,9.633911368015413493e-03,9.633911368015413493e-03,7.707129094412331315e-03,0.000000000000000000e+00,2.119460500963391003e-02,9.633911368015413493e-03,7.707129094412331315e-03,1.541425818882466263e-02,3.468208092485548788e-02,7.707129094412331315e-03,1.541425818882466263e-02,1.541425818882466263e-02,7.707129094412331315e-03,3.853564547206165657e-03,2.504816955684007612e-02,7.707129094412331315e-03,1.541425818882466263e-02,1.926782273603082829e-03,0.000000000000000000e+00,5.009633911368015224e-02,9.633911368015413493e-03,5.780346820809248269e-03,3.082851637764932526e-02,8.863198458574181315e-02,5.202312138728323876e-02,3.660886319845857440e-02,1.156069364161849654e-02,1.541425818882466263e-02,5.780346820809248269e-03,1.926782273603082829e-03,1.156069364161849654e-02,0.000000000000000000e+00,1.926782273603082829e-03,1.541425818882466263e-02,9.633911368015413493e-03
5.235602094240838014e-03,1.047120418848167603e-02,5.235602094240838014e-03,5.235602094240838014e-03,7.853403141361256154e-03,0.000000000000000000e+00,7.329842931937172179e-02,2.094240837696335206e-02,2.356020942408377020e-02,1.308900523560209417e-02,0.000000000000000000e+00,4.450261780104711878e-02,5.235602094240838014e-03,3.141361256544502462e-02,3.926701570680628250e-02,5.235602094240838014e-03,2.617801047120419007e-03,1.570680628272251231e-02,1.047120418848167603e-02,3.664921465968586090e-02,7.853403141361256154e-03,7.853403141361256154e-03,1.832460732984293045e-02,1.832460732984293045e-02,0.000000000000000000e+00,1.308900523560209417e-02,7.853403141361256154e-03,0.000000000000000000e+00,2.617801047120419007e-03,4.188481675392670411e-02,0.000000000000000000e+00,3.403141361256544623e-02,3.403141361256544623e-02,1.308900523560209417e-02,3.403141361256544623e-02,2.617801047120419007e-03,5.235602094240838014e-03,2.356020942408377020e-02,8.376963350785340823e-02,3.926701570680628250e-02,2.879581151832460648e-02,2.617801047120418834e-02,4.188481675392670411e-02,2.094240837696335206e-02,2.879581151832460648e-02,5.235602094240838014e-03,3.664921465968586090e-02,1.308900523560209417e-02,3.664921465968586090e-02,1.832460732984293045e-02
1.734104046242774394e-02,9.826589595375723185e-02,5.202312138728323876e-02,4.046242774566474049e-02,5.780346820809248269e-03,5.780346820809248269e-03,3.468208092485548788e-02,1.734104046242774394e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.156069364161849654e-02,2.312138728323699308e-02,1.156069364161849654e-02,5.780346820809248269e-03,7.514450867052023531e-02,3.468208092485548788e-02,5.780346820809248269e-03,2.312138728323699308e-02,5.780346820809248269e-03,4.624277456647398615e-02,1.734104046242774394e-02,1.734104046242774394e-02,5.780346820809248269e-03,4.046242774566474049e-02,2.890173410404624221e-02,1.156069364161849654e-02,1.734104046242774394e-02,5.780346820809248269e-03,5.780346820809248269e-03,3.468208092485548788e-02,1.734104046242774394e-02,1.156069364161849654e-02,5.780346820809248269e-03,5.780346820809248269e-03,5.780346820809248443e-02,4.046242774566474049e-02,5.780346820809248269e-03,1.156069364161849654e-02,4.046242774566474049e-02,1.156069364161849654e-02,0.000000000000000000e+00,1.156069364161849654e-02,2.890173410404624221e-02,5.780346820809248269e-03,1.156069364161849654e-02,0.000000000000000000e+00,5.780346820809248269e-03,0.000000000000000000e+00,1.734104046242774394e-02,1.156069364161849654e-02
5.882352941176470507e-02,2.352941176470588203e-01,0.000000000000000000e+00,1.176470588235294101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235294101e-01,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
