0.00000000	0.00000000	0.00806452	0.00806452	0.05645161	0.02688172	0.02419355	0.02419355	0.00000000	0.00806452	0.00000000	0.00000000	0.01881720	0.00537634	0.00268817	0.00537634	0.02419355	0.01344086	0.00806452	0.00806452	0.00806452	0.00000000	0.00000000	0.00000000	0.03225806	0.02956989	0.00537634	0.00806452	0.00537634	0.00000000	0.00000000	0.01344086	0.01344086	0.07258065	0.03225806	0.03225806	0.03225806	0.00806452	0.00000000	0.00000000	0.00000000	0.00537634	0.00537634	0.00806452	0.00268817	0.00537634	0.00537634	0.00806452	0.00268817	0.01075269	0.00000000	0.00268817	0.01881720	0.00537634	0.00268817	0.00537634	0.03225806	0.01881720	0.01075269	0.01075269	0.00806452	0.00000000	0.00000000	0.00000000	0.01075269	0.09139785	0.08870968	0.00806452	0.01344086	0.01344086	0.00537634	0.00537634	0.00268817	0.00806452	0.01881720	0.00806452	0.01075269	0.01075269
0.01840491	0.01840491	0.00613497	0.00613497	0.00613497	0.00613497	0.00000000	0.00000000	0.01226994	0.06134969	0.03067485	0.03067485	0.02453988	0.00613497	0.00613497	0.00613497	0.04907975	0.02453988	0.02453988	0.02453988	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00613497	0.00000000	0.01840491	0.01840491	0.00613497	0.00613497	0.04294479	0.04294479	0.00000000	0.00000000	0.00000000	0.01226994	0.01226994	0.00000000	0.00613497	0.00613497	0.01226994	0.00000000	0.01226994	0.01226994	0.00613497	0.00000000	0.06134969	0.03067485	0.03067485	0.02453988	0.00613497	0.00613497	0.00613497	0.04907975	0.02453988	0.02453988	0.02453988	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04294479	0.04294479	0.00000000	0.00613497	0.00613497	0.00613497	0.00613497	0.00000000	0.00000000	0.00613497	0.00000000	0.00613497	0.00613497
0.05000000	0.05000000	0.05000000	0.05000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.05000000	0.05000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.05000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.02985075	0.01741294	0.07711443	0.04228856	0.03233831	0.02238806	0.00000000	0.01243781	0.00000000	0.00746269	0.01243781	0.00248756	0.00497512	0.00248756	0.01492537	0.00746269	0.00746269	0.00746269	0.00000000	0.00000000	0.00000000	0.00000000	0.00995025	0.00995025	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03731343	0.02487562	0.09701493	0.05721393	0.03731343	0.02736318	0.00746269	0.00000000	0.00000000	0.00000000	0.01492537	0.00746269	0.02487562	0.00746269	0.01492537	0.01243781	0.00995025	0.00248756	0.01492537	0.00000000	0.00995025	0.01741294	0.00248756	0.00746269	0.00497512	0.01990050	0.00995025	0.00995025	0.00995025	0.00000000	0.00000000	0.00000000	0.00000000	0.00248756	0.07462687	0.06218905	0.00746269	0.00497512	0.00497512	0.00995025	0.00497512	0.00000000	0.00000000	0.00995025	0.00248756	0.00248756	0.00248756
0.00000000	0.00000000	0.00000000	0.00000000	0.02298851	0.01149425	0.00766284	0.00383142	0.00000000	0.03448276	0.01915709	0.00383142	0.03831418	0.01149425	0.00766284	0.01532567	0.02298851	0.01532567	0.00383142	0.00383142	0.02298851	0.00383142	0.00766284	0.00383142	0.00383142	0.00383142	0.00000000	0.00383142	0.00000000	0.00000000	0.00000000	0.01532567	0.00383142	0.03831418	0.02681992	0.00766284	0.00383142	0.01915709	0.00000000	0.00000000	0.00000000	0.03065134	0.01149425	0.01915709	0.00766284	0.01149425	0.00766284	0.02681992	0.00766284	0.04214559	0.02298851	0.00383142	0.05747126	0.02298851	0.01149425	0.01532567	0.02681992	0.01915709	0.00383142	0.00383142	0.03065134	0.01149425	0.00766284	0.00383142	0.00383142	0.03831418	0.03065134	0.00766284	0.02298851	0.00766284	0.02298851	0.00766284	0.00383142	0.00766284	0.02298851	0.00766284	0.01149425	0.01149425
0.00000000	0.00000000	0.00649351	0.00649351	0.01298701	0.01298701	0.00000000	0.00000000	0.00000000	0.01298701	0.01298701	0.00000000	0.02597403	0.00000000	0.01298701	0.01298701	0.06493506	0.03246753	0.01948052	0.01948052	0.02597403	0.00649351	0.00649351	0.00649351	0.00649351	0.00649351	0.01298701	0.00649351	0.00000000	0.00000000	0.00000000	0.01298701	0.00649351	0.01298701	0.01298701	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00649351	0.00649351	0.03246753	0.01948052	0.01298701	0.01298701	0.01298701	0.00649351	0.01948052	0.01298701	0.00000000	0.03246753	0.00000000	0.01298701	0.01298701	0.06493506	0.03246753	0.01948052	0.01948052	0.03246753	0.00649351	0.01298701	0.01298701	0.00649351	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.02597403	0.01298701	0.01298701	0.01298701	0.02597403	0.01948052	0.00649351	0.00649351
0.02083333	0.01041667	0.01041667	0.01041667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.02083333	0.02083333	0.04166667	0.02083333	0.00000000	0.01041667	0.05208333	0.05208333	0.00000000	0.00000000	0.02083333	0.00000000	0.01041667	0.01041667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02083333	0.01041667	0.02083333	0.02083333	0.02083333	0.00000000	0.01041667	0.01041667	0.00000000	0.00000000	0.00000000	0.00000000	0.02083333	0.01041667	0.01041667	0.00000000	0.01041667	0.01041667	0.02083333	0.00000000	0.04166667	0.02083333	0.02083333	0.05208333	0.02083333	0.00000000	0.02083333	0.05208333	0.05208333	0.00000000	0.00000000	0.02083333	0.00000000	0.01041667	0.01041667	0.01041667	0.02083333	0.02083333	0.01041667	0.00000000	0.00000000	0.01041667	0.01041667	0.00000000	0.01041667	0.02083333	0.01041667	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.08695652	0.08695652	0.00000000	0.00000000	0.00000000	0.05797101	0.05797101	0.00000000	0.02898551	0.00000000	0.00000000	0.00000000	0.04347826	0.02898551	0.01449275	0.01449275	0.02898551	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08695652	0.08695652	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01449275	0.00000000	0.05797101	0.05797101	0.00000000	0.04347826	0.00000000	0.00000000	0.01449275	0.04347826	0.02898551	0.01449275	0.01449275	0.02898551	0.00000000	0.00000000	0.00000000	0.00000000	0.01449275	0.01449275	0.00000000	0.01449275	0.00000000	0.00000000	0.00000000	0.00000000	0.01449275	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01041667	0.00208333	0.03750000	0.01875000	0.01666667	0.01458333	0.00000000	0.02916667	0.01250000	0.01666667	0.02500000	0.00833333	0.00416667	0.00625000	0.03125000	0.01458333	0.01250000	0.01250000	0.01666667	0.00000000	0.00416667	0.00208333	0.00625000	0.00416667	0.00208333	0.00000000	0.00000000	0.00000000	0.00000000	0.01666667	0.00833333	0.06666667	0.03333333	0.02500000	0.02083333	0.00833333	0.00000000	0.00000000	0.00000000	0.02291667	0.01250000	0.01458333	0.00833333	0.00208333	0.00208333	0.01250000	0.00625000	0.03125000	0.01250000	0.01666667	0.03333333	0.01250000	0.00416667	0.00833333	0.03750000	0.01666667	0.01666667	0.01666667	0.02083333	0.00208333	0.00625000	0.00208333	0.01041667	0.05833333	0.04791667	0.00416667	0.00416667	0.00208333	0.01041667	0.00416667	0.00208333	0.01041667	0.02083333	0.00625000	0.00833333	0.00416667
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05142857	0.05142857	0.00000000	0.05142857	0.00571429	0.02857143	0.01142857	0.04571429	0.04000000	0.00571429	0.00571429	0.03428571	0.00000000	0.01142857	0.01142857	0.00000000	0.00000000	0.00000000	0.01714286	0.01142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00571429	0.00571429	0.02857143	0.02857143	0.00000000	0.00000000	0.01142857	0.00571429	0.06285714	0.06285714	0.00000000	0.05142857	0.00571429	0.02857143	0.01142857	0.05142857	0.04571429	0.00571429	0.00571429	0.04000000	0.00000000	0.01142857	0.01142857	0.00000000	0.01142857	0.01142857	0.00000000	0.01714286	0.00000000	0.00000000	0.00000000	0.00000000	0.02285714	0.03428571	0.02857143	0.00571429	0.00571429
0.00000000	0.00000000	0.00549451	0.00549451	0.03846154	0.01648352	0.02197802	0.01648352	0.00000000	0.01098901	0.00549451	0.00549451	0.00000000	0.00000000	0.00000000	0.00000000	0.03296703	0.02197802	0.01098901	0.01098901	0.01648352	0.00549451	0.01098901	0.00549451	0.02747253	0.02747253	0.01098901	0.01648352	0.01098901	0.00549451	0.00549451	0.00549451	0.00549451	0.04395604	0.01648352	0.02747253	0.02197802	0.01098901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01648352	0.01648352	0.00000000	0.00000000	0.00549451	0.00549451	0.01648352	0.00549451	0.00549451	0.00000000	0.00000000	0.00000000	0.00000000	0.03846154	0.02197802	0.01098901	0.01098901	0.01648352	0.00549451	0.01098901	0.00549451	0.00000000	0.08241758	0.07692308	0.00549451	0.00000000	0.00000000	0.01648352	0.01648352	0.01648352	0.01098901	0.04395604	0.02747253	0.01648352	0.01648352
0.01104972	0.00828729	0.03038674	0.01657459	0.07458564	0.05248619	0.01933702	0.01381215	0.02486188	0.01933702	0.00000000	0.01381215	0.00552486	0.00552486	0.00000000	0.00000000	0.01657459	0.00276243	0.01381215	0.00552486	0.00828729	0.00276243	0.00276243	0.00276243	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01381215	0.01104972	0.03867403	0.02209945	0.10497238	0.07182320	0.02486188	0.01933702	0.00552486	0.00828729	0.03038674	0.00552486	0.02209945	0.01104972	0.01933702	0.01381215	0.00552486	0.00276243	0.00000000	0.00000000	0.02209945	0.00000000	0.01657459	0.00552486	0.00552486	0.00000000	0.00000000	0.01657459	0.00276243	0.01381215	0.00552486	0.00828729	0.00276243	0.00276243	0.00276243	0.00828729	0.04696133	0.03038674	0.00000000	0.00276243	0.00276243	0.00276243	0.00276243	0.00276243	0.00000000	0.00552486	0.00276243	0.00276243	0.00276243
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.03703704	0.03703704	0.00000000	0.03703704	0.00000000	0.00000000	0.03703704	0.07407407	0.07407407	0.00000000	0.00000000	0.07407407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.00000000	0.03703704	0.03703704	0.00000000	0.03703704	0.00000000	0.00000000	0.03703704	0.07407407	0.07407407	0.00000000	0.00000000	0.07407407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07407407	0.00000000	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00540541	0.00180180	0.01441441	0.00540541	0.06306306	0.02882883	0.03063063	0.02702703	0.00180180	0.02522523	0.00900901	0.00900901	0.00900901	0.00360360	0.00360360	0.00000000	0.02342342	0.00720721	0.01261261	0.01261261	0.00180180	0.00000000	0.00000000	0.00000000	0.01441441	0.01441441	0.00000000	0.00540541	0.00360360	0.00720721	0.00360360	0.01981982	0.01081081	0.08468468	0.03603604	0.04324324	0.03963964	0.00900901	0.00540541	0.00360360	0.00540541	0.00540541	0.00000000	0.01081081	0.00540541	0.00540541	0.00540541	0.00180180	0.00180180	0.03243243	0.01441441	0.01081081	0.01081081	0.00540541	0.00360360	0.00000000	0.02342342	0.00720721	0.01261261	0.01261261	0.00180180	0.00000000	0.00000000	0.00000000	0.00720721	0.08468468	0.08108108	0.00180180	0.00900901	0.00360360	0.00000000	0.00000000	0.00000000	0.00180180	0.01441441	0.00540541	0.00900901	0.00900901
0.00440529	0.00440529	0.00220264	0.00220264	0.04185022	0.02863436	0.01321586	0.01321586	0.00000000	0.01321586	0.00000000	0.00881057	0.00220264	0.00000000	0.00000000	0.00220264	0.03303965	0.00660793	0.02422907	0.02422907	0.02202643	0.00881057	0.00881057	0.00660793	0.01101322	0.01101322	0.01101322	0.00660793	0.00000000	0.00440529	0.00440529	0.00440529	0.00220264	0.05506608	0.03524229	0.01762115	0.01762115	0.00881057	0.00000000	0.00000000	0.00000000	0.00220264	0.00000000	0.02422907	0.00881057	0.00440529	0.00440529	0.00440529	0.00000000	0.01321586	0.00000000	0.00881057	0.00220264	0.00000000	0.00000000	0.00220264	0.03524229	0.00660793	0.02643172	0.02643172	0.02863436	0.01321586	0.01101322	0.00660793	0.00440529	0.07488987	0.07268722	0.01762115	0.00220264	0.00220264	0.03303965	0.02202643	0.00660793	0.00440529	0.03083700	0.01101322	0.01541850	0.01321586
0.02884615	0.02884615	0.00000000	0.00000000	0.00961538	0.00961538	0.00000000	0.00000000	0.00000000	0.06730769	0.06730769	0.00000000	0.02884615	0.00961538	0.00961538	0.00000000	0.05769231	0.05769231	0.00000000	0.00000000	0.00961538	0.00000000	0.00961538	0.00000000	0.00000000	0.00000000	0.00000000	0.01923077	0.00000000	0.03846154	0.03846154	0.00000000	0.00000000	0.00961538	0.00961538	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00961538	0.00961538	0.00961538	0.00961538	0.00961538	0.00000000	0.00000000	0.00000000	0.00000000	0.06730769	0.06730769	0.00000000	0.02884615	0.00961538	0.00961538	0.00000000	0.05769231	0.05769231	0.00000000	0.00000000	0.00961538	0.00000000	0.00961538	0.00000000	0.00000000	0.01923077	0.01923077	0.00961538	0.00000000	0.00000000	0.00961538	0.00000000	0.00000000	0.00000000	0.02884615	0.00000000	0.01923077	0.01923077
0.00000000	0.00000000	0.18181818	0.13636364	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.22727273	0.13636364	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00829187	0.00663350	0.00995025	0.00829187	0.04975124	0.02653400	0.01658375	0.01658375	0.01658375	0.01824212	0.00829187	0.00497512	0.02819237	0.00995025	0.00497512	0.00497512	0.02487562	0.00829187	0.01658375	0.01492537	0.01160862	0.00165837	0.00331675	0.00000000	0.00331675	0.00331675	0.00165837	0.00331675	0.00165837	0.00995025	0.00829187	0.01824212	0.00995025	0.06633499	0.03482587	0.02321725	0.02321725	0.00663350	0.00331675	0.01824212	0.00663350	0.01326700	0.00497512	0.01326700	0.00995025	0.00331675	0.00331675	0.00829187	0.00331675	0.02487562	0.01160862	0.00663350	0.02985075	0.00995025	0.00497512	0.00497512	0.02985075	0.00829187	0.01990050	0.01824212	0.01160862	0.00165837	0.00331675	0.00000000	0.00829187	0.05804312	0.05472637	0.00497512	0.01326700	0.00331675	0.00331675	0.00331675	0.00165837	0.00829187	0.01492537	0.00331675	0.00829187	0.00663350
0.02892562	0.02892562	0.00413223	0.00413223	0.00000000	0.00000000	0.00000000	0.00000000	0.00413223	0.03305785	0.03305785	0.00000000	0.04132231	0.01239669	0.01239669	0.01652893	0.04958678	0.04958678	0.00000000	0.00000000	0.02479339	0.00826446	0.00826446	0.00826446	0.00000000	0.00000000	0.00413223	0.01239669	0.01239669	0.02892562	0.02892562	0.00413223	0.00413223	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00413223	0.00413223	0.01239669	0.01239669	0.02066116	0.01652893	0.00000000	0.00000000	0.01652893	0.00826446	0.03305785	0.03305785	0.00000000	0.04545455	0.01239669	0.01652893	0.01652893	0.05371901	0.05371901	0.00000000	0.00000000	0.02892562	0.00826446	0.01239669	0.01239669	0.00413223	0.00000000	0.00000000	0.00000000	0.01652893	0.00000000	0.01239669	0.00413223	0.00413223	0.00826446	0.03305785	0.03305785	0.00000000	0.00000000
0.01494396	0.01120797	0.00249066	0.00124533	0.04732254	0.02615193	0.01618929	0.01494396	0.00124533	0.00871731	0.00249066	0.00373599	0.00498132	0.00124533	0.00000000	0.00373599	0.01245330	0.00373599	0.00871731	0.00747198	0.01618929	0.00622665	0.00498132	0.00373599	0.01369863	0.01369863	0.00249066	0.00373599	0.00124533	0.01867995	0.01494396	0.00249066	0.00124533	0.06973848	0.03237858	0.02864259	0.02241594	0.00747198	0.00249066	0.00124533	0.00249066	0.00622665	0.00124533	0.01743462	0.00124533	0.01494396	0.00747198	0.01867995	0.01618929	0.00996264	0.00249066	0.00498132	0.00498132	0.00124533	0.00000000	0.00373599	0.01867995	0.00373599	0.01494396	0.01245330	0.02366127	0.01120797	0.00622665	0.00373599	0.00871731	0.09713574	0.07347447	0.00871731	0.01245330	0.00622665	0.01992528	0.01618929	0.00000000	0.00498132	0.03611457	0.00498132	0.02490660	0.01743462
0.01960784	0.01960784	0.01960784	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01960784	0.00000000	0.01960784	0.01960784	0.01960784	0.00000000	0.00000000	0.03921569	0.01960784	0.01960784	0.01960784	0.03921569	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01960784	0.01960784	0.01960784	0.01960784	0.05882353	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01960784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03921569	0.00000000	0.03921569	0.01960784	0.01960784	0.00000000	0.00000000	0.05882353	0.01960784	0.03921569	0.03921569	0.03921569	0.01960784	0.00000000	0.00000000	0.00000000	0.03921569	0.03921569	0.00000000	0.00000000	0.00000000	0.01960784	0.00000000	0.00000000	0.03921569	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01509434	0.01132075	0.03396226	0.02641509	0.00754717	0.00377358	0.00000000	0.03773585	0.01886792	0.01509434	0.03773585	0.02264151	0.01132075	0.00377358	0.02264151	0.01509434	0.00377358	0.00377358	0.00754717	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00754717	0.00754717	0.00000000	0.00000000	0.03018868	0.01886792	0.07169811	0.05283019	0.01886792	0.00754717	0.00754717	0.00000000	0.00377358	0.00000000	0.03396226	0.01132075	0.01886792	0.00377358	0.01132075	0.00754717	0.01132075	0.00377358	0.04528302	0.02264151	0.01509434	0.04150943	0.02264151	0.01132075	0.00754717	0.03018868	0.01886792	0.00754717	0.00377358	0.01132075	0.00000000	0.00000000	0.00000000	0.00000000	0.04150943	0.02264151	0.00377358	0.01886792	0.01132075	0.00754717	0.00000000	0.00000000	0.00377358	0.01132075	0.00754717	0.00377358	0.00377358
0.01573677	0.01573677	0.01001431	0.00858369	0.03147353	0.01573677	0.01001431	0.00858369	0.00143062	0.03576538	0.01716738	0.01144492	0.02718169	0.01001431	0.01430615	0.00143062	0.02432046	0.02145923	0.00286123	0.00143062	0.00715308	0.00000000	0.00286123	0.00286123	0.00429185	0.00429185	0.00000000	0.01287554	0.01001431	0.01859800	0.01716738	0.01573677	0.01287554	0.05865522	0.02575107	0.02145923	0.01716738	0.00572246	0.00429185	0.00143062	0.00143062	0.02002861	0.01144492	0.02145923	0.01144492	0.00858369	0.00429185	0.00143062	0.00000000	0.04291845	0.01859800	0.01430615	0.03290415	0.01144492	0.01716738	0.00143062	0.03004292	0.02145923	0.00429185	0.00286123	0.01001431	0.00143062	0.00429185	0.00429185	0.00572246	0.04434907	0.03290415	0.01001431	0.01287554	0.00572246	0.00429185	0.00143062	0.00000000	0.00715308	0.02432046	0.01573677	0.00572246	0.00429185
0.00000000	0.00000000	0.01025641	0.01025641	0.07179487	0.04615385	0.02051282	0.02051282	0.00000000	0.02564103	0.01538462	0.00512821	0.00512821	0.00000000	0.00512821	0.00000000	0.03076923	0.01025641	0.02051282	0.02051282	0.02564103	0.00000000	0.01538462	0.00512821	0.01538462	0.01538462	0.00000000	0.00512821	0.00512821	0.00000000	0.00000000	0.01025641	0.01025641	0.07692308	0.05128205	0.02051282	0.02051282	0.00512821	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00512821	0.00512821	0.00000000	0.00000000	0.00000000	0.00000000	0.02564103	0.01538462	0.00512821	0.00512821	0.00000000	0.00512821	0.00000000	0.03076923	0.01025641	0.02051282	0.02051282	0.02564103	0.00000000	0.01538462	0.00512821	0.00512821	0.06666667	0.06666667	0.00512821	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00512821	0.02564103	0.01025641	0.01025641	0.01025641
0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.05555556	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11111111	0.05555556	0.00000000	0.00000000	0.05555556	0.00000000	0.05555556	0.05555556	0.05555556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05555556	0.05555556	0.00000000	0.00000000
0.00000000	0.00000000	0.07017544	0.06140351	0.03508772	0.03508772	0.00000000	0.00000000	0.00000000	0.07017544	0.02631579	0.00877193	0.00877193	0.00877193	0.00000000	0.00000000	0.01754386	0.00877193	0.00877193	0.00877193	0.00000000	0.00000000	0.00000000	0.00000000	0.00877193	0.00877193	0.00000000	0.00000000	0.00000000	0.00877193	0.00877193	0.11403509	0.09649123	0.05263158	0.05263158	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00877193	0.00000000	0.00877193	0.00000000	0.00877193	0.00877193	0.00877193	0.00000000	0.07017544	0.02631579	0.00877193	0.00877193	0.00877193	0.00000000	0.00000000	0.01754386	0.00877193	0.00877193	0.00877193	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02631579	0.02631579	0.00000000	0.00877193	0.00877193	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.01027397	0.01027397	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04109589	0.03767123	0.00000000	0.03424658	0.01369863	0.01369863	0.00684932	0.04794521	0.04794521	0.00000000	0.00000000	0.03424658	0.00684932	0.01369863	0.01369863	0.00000000	0.00000000	0.01369863	0.01369863	0.01369863	0.01369863	0.01369863	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00342466	0.02397260	0.02397260	0.03082192	0.03082192	0.00000000	0.00000000	0.01027397	0.00342466	0.04109589	0.03767123	0.00000000	0.04452055	0.01369863	0.01712329	0.01027397	0.04794521	0.04794521	0.00000000	0.00000000	0.03767123	0.01027397	0.01369863	0.01369863	0.00000000	0.00000000	0.00000000	0.00000000	0.01027397	0.00000000	0.03082192	0.01369863	0.01369863	0.00684932	0.03082192	0.03082192	0.00000000	0.00000000
0.00000000	0.00000000	0.00256082	0.00000000	0.08194622	0.02688860	0.04225352	0.04225352	0.00000000	0.00512164	0.00000000	0.00512164	0.00256082	0.00128041	0.00000000	0.00128041	0.00384123	0.00128041	0.00128041	0.00128041	0.03713188	0.00384123	0.01664533	0.00000000	0.00640205	0.00640205	0.00384123	0.00000000	0.00000000	0.00000000	0.00000000	0.00256082	0.00000000	0.12676056	0.04865557	0.05505762	0.05121639	0.00128041	0.00000000	0.00000000	0.00000000	0.01152369	0.00128041	0.00768246	0.00128041	0.00640205	0.00512164	0.00384123	0.00000000	0.00512164	0.00000000	0.00512164	0.00256082	0.00128041	0.00000000	0.00128041	0.00384123	0.00128041	0.00128041	0.00128041	0.04481434	0.00512164	0.01792574	0.00000000	0.01792574	0.08578745	0.07938540	0.00512164	0.01536492	0.01408451	0.01536492	0.00512164	0.00000000	0.00512164	0.01792574	0.00000000	0.01664533	0.01536492
0.00000000	0.00000000	0.01449275	0.01449275	0.04347826	0.02898551	0.01159420	0.00869565	0.00289855	0.06086957	0.03478261	0.01739130	0.02608696	0.01159420	0.00869565	0.00289855	0.03478261	0.02028986	0.00289855	0.00289855	0.00869565	0.00000000	0.00579710	0.00579710	0.00289855	0.00289855	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02318841	0.02318841	0.06956522	0.04927536	0.01159420	0.00869565	0.00579710	0.00000000	0.00289855	0.00000000	0.01449275	0.00869565	0.01449275	0.01449275	0.00000000	0.00000000	0.00579710	0.00289855	0.06666667	0.03768116	0.01739130	0.03188406	0.01449275	0.00869565	0.00289855	0.03478261	0.02028986	0.00289855	0.00289855	0.00869565	0.00000000	0.00579710	0.00579710	0.01449275	0.01739130	0.01449275	0.00869565	0.00579710	0.00289855	0.00579710	0.00579710	0.00579710	0.00869565	0.01159420	0.00869565	0.00000000	0.00000000
