8.620689655172413673e-03,3.591954022988505697e-03,4.310344827586206837e-03,2.873563218390804558e-03,1.436781609195402279e-03,2.729885057471264503e-02,1.508620689655172480e-02,9.339080459770115680e-03,4.310344827586206837e-03,4.310344827586206837e-03,7.183908045977011395e-04,5.028735632183907976e-03,1.436781609195402279e-03,2.155172413793103418e-03,2.873563218390804558e-03,7.183908045977011395e-04,0.000000000000000000e+00,2.155172413793103418e-03,7.183908045977011395e-03,2.155172413793103418e-03,5.028735632183907976e-03,0.000000000000000000e+00,5.028735632183907976e-03,9.339080459770115680e-03,2.873563218390804558e-03,2.155172413793103418e-03,3.591954022988505697e-03,7.902298850574713401e-03,6.465517241379310255e-03,2.155172413793103418e-03,7.183908045977011395e-04,1.436781609195402279e-03,2.658045977011494129e-02,8.620689655172413673e-03,1.580459770114942680e-02,5.028735632183907976e-03,9.339080459770115680e-03,2.155172413793103418e-03,1.436781609195402279e-03,7.183908045977011395e-04,4.094827586206896408e-02,1.939655172413793163e-02,1.652298850574712707e-02,7.902298850574713401e-03,7.183908045977011395e-03,3.591954022988505697e-03,2.155172413793103418e-03,4.310344827586206837e-03,1.436781609195402279e-03,7.183908045977011395e-04,6.465517241379310255e-03,2.155172413793103418e-03,2.873563218390804558e-03,0.000000000000000000e+00,1.436781609195402279e-03,2.873563218390804558e-03,7.183908045977011395e-04,0.000000000000000000e+00,2.155172413793103418e-03,1.077586206896551796e-02,2.155172413793103418e-03,8.620689655172413673e-03,0.000000000000000000e+00,7.902298850574713401e-03,1.580459770114942680e-02,2.155172413793103418e-03,5.028735632183907976e-03,2.155172413793103418e-03,7.183908045977011395e-03,7.183908045977011395e-03,0.000000000000000000e+00,1.487068965517241437e-01,4.238505747126436463e-02,9.267241379310345306e-02,2.801724137931034531e-02,5.747126436781609116e-02,1.724137931034482735e-02,3.735632183908046272e-02,1.149425287356321823e-02,1.364942528735632252e-02,1.005747126436781595e-02,7.902298850574713401e-03,2.155172413793103418e-03,4.310344827586206837e-03,4.310344827586206837e-03,3.017241379310344959e-02,2.873563218390804558e-03,2.298850574712643646e-02,0.000000000000000000e+00,1.867816091954023136e-02,1.149425287356321823e-02,1.221264367816092024e-02,9.339080459770115680e-03,0.000000000000000000e+00,7.183908045977011395e-04
1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,3.333333333333333287e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.666666666666666644e-02,3.333333333333333287e-02,3.333333333333333287e-02,0.000000000000000000e+00,3.333333333333333287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02,3.333333333333333287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069518716577540045e-02,2.406417112299465144e-02,1.871657754010695035e-02,5.347593582887700224e-03,2.673796791443850112e-03,2.673796791443850112e-03,0.000000000000000000e+00,2.673796791443850199e-02,1.336898395721925099e-02,1.069518716577540045e-02,2.673796791443850199e-02,1.604278074866310327e-02,5.347593582887700224e-03,2.673796791443850112e-03,1.604278074866310327e-02,1.069518716577540045e-02,2.673796791443850112e-03,2.673796791443850112e-03,0.000000000000000000e+00,5.347593582887700224e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.347593582887700224e-03,5.347593582887700224e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.406417112299465144e-02,1.336898395721925099e-02,5.614973262032085799e-02,3.743315508021390070e-02,1.871657754010695035e-02,5.347593582887700224e-03,8.021390374331551637e-03,0.000000000000000000e+00,8.021390374331551637e-03,5.347593582887700224e-03,0.000000000000000000e+00,5.347593582887700224e-03,4.812834224598930288e-02,2.139037433155080090e-02,1.336898395721925099e-02,1.069518716577540045e-02,2.673796791443850112e-03,3.475935828877005362e-02,1.604278074866310327e-02,8.021390374331551637e-03,5.347593582887700224e-03,2.941176470588235253e-02,1.604278074866310327e-02,8.021390374331551637e-03,2.673796791443850112e-03,5.347593582887700224e-03,1.336898395721925099e-02,8.021390374331551637e-03,2.673796791443850112e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.021390374331551637e-03,2.673796791443850112e-03,9.358288770053475869e-02,1.604278074866310327e-02,6.417112299465241310e-02,5.347593582887700224e-03,5.080213903743315690e-02,2.673796791443850112e-03,4.278074866310160179e-02,2.673796791443850112e-03,5.347593582887700224e-03,0.000000000000000000e+00,1.336898395721925099e-02,0.000000000000000000e+00,8.021390374331551637e-03,8.021390374331551637e-03,8.021390374331551637e-03,5.347593582887700224e-03,2.673796791443850112e-03,2.673796791443850112e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.069518716577540045e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.347593582887700224e-03
1.408450704225352144e-02,8.962868117797695780e-03,5.121638924455825664e-03,5.121638924455825664e-03,8.962868117797695780e-03,2.816901408450704289e-02,1.408450704225352144e-02,8.962868117797695780e-03,7.682458386683738497e-03,0.000000000000000000e+00,1.280409731113956416e-03,3.201024327784891127e-02,1.536491677336747699e-02,1.024327784891165133e-02,2.432778489116517451e-02,5.121638924455825664e-03,1.024327784891165133e-02,1.280409731113956416e-03,2.176696542893725994e-02,1.920614596670934537e-02,2.560819462227912832e-03,1.280409731113956416e-03,0.000000000000000000e+00,6.402048655569782080e-03,2.560819462227912832e-03,2.560819462227912832e-03,0.000000000000000000e+00,3.841229193341869248e-03,3.841229193341869248e-03,1.152368758002560861e-02,8.962868117797695780e-03,0.000000000000000000e+00,2.432778489116517451e-02,1.536491677336747699e-02,7.682458386683738497e-03,5.121638924455825664e-03,1.280409731113956416e-03,2.560819462227912832e-03,1.792573623559539156e-02,1.152368758002560861e-02,5.505761843790012849e-02,2.432778489116517451e-02,1.920614596670934537e-02,1.408450704225352144e-02,2.560819462227912832e-03,1.280409731113956416e-03,1.280409731113956416e-03,5.121638924455825664e-03,5.121638924455825664e-03,2.560819462227912832e-03,4.865556978233034902e-02,2.048655569782330266e-02,1.664532650448143428e-02,6.402048655569782080e-03,6.402048655569782080e-03,3.841229193341869075e-02,1.024327784891165133e-02,1.536491677336747699e-02,1.280409731113956416e-03,4.225352112676056260e-02,2.816901408450704289e-02,1.024327784891165133e-02,5.121638924455825664e-03,1.280409731113956416e-03,1.024327784891165133e-02,2.560819462227912832e-03,3.841229193341869248e-03,3.841229193341869248e-03,2.560819462227912832e-03,1.280409731113956416e-02,1.024327784891165133e-02,5.121638924455825664e-02,2.944942381562100017e-02,1.152368758002560861e-02,3.841229193341869248e-03,3.841229193341869248e-03,1.280409731113956416e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.962868117797695780e-03,3.841229193341869248e-03,1.152368758002560861e-02,5.121638924455825664e-03,5.121638924455825664e-03,8.962868117797695780e-03,2.304737516005121722e-02,1.408450704225352144e-02,6.402048655569782080e-03,2.560819462227912832e-03,3.841229193341869248e-03,1.280409731113956416e-03,3.841229193341869248e-03,1.280409731113956416e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.130081300813008990e-03,5.691056910569105426e-02,3.658536585365853439e-02,1.626016260162601798e-02,1.219512195121951262e-02,4.065040650406504495e-03,0.000000000000000000e+00,2.032520325203251987e-02,1.219512195121951262e-02,4.065040650406504495e-03,4.065040650406504495e-03,0.000000000000000000e+00,4.065040650406504495e-03,0.000000000000000000e+00,2.439024390243902524e-02,8.130081300813008990e-03,1.626016260162601798e-02,8.130081300813008990e-03,8.130081300813008990e-03,2.032520325203251987e-02,1.219512195121951262e-02,4.065040650406504495e-03,0.000000000000000000e+00,1.219512195121951262e-02,8.130081300813008990e-03,4.065040650406504495e-03,4.065040650406504495e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.130081300813008990e-03,8.130081300813008990e-03,6.097560975609755962e-02,4.065040650406503975e-02,1.626016260162601798e-02,1.219512195121951262e-02,4.065040650406504495e-03,0.000000000000000000e+00,4.065040650406504495e-03,4.065040650406504495e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.032520325203251987e-02,1.219512195121951262e-02,4.065040650406504495e-03,4.065040650406504495e-03,0.000000000000000000e+00,4.065040650406504495e-03,0.000000000000000000e+00,4.065040650406504495e-03,0.000000000000000000e+00,2.845528455284552713e-02,1.219512195121951262e-02,1.626016260162601798e-02,8.130081300813008990e-03,8.130081300813008990e-03,2.032520325203251987e-02,0.000000000000000000e+00,1.219512195121951262e-02,4.065040650406504495e-03,0.000000000000000000e+00,4.065040650406504495e-03,4.065040650406504495e-03,1.056910569105691117e-01,5.284552845528455584e-02,5.284552845528455584e-02,2.032520325203251987e-02,3.252032520325203596e-02,1.626016260162601798e-02,1.626016260162601798e-02,8.130081300813008990e-03,4.065040650406504495e-03,4.065040650406504495e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065040650406504495e-03,2.032520325203251987e-02,8.130081300813008990e-03,8.130081300813008990e-03,4.065040650406504495e-03,4.065040650406504495e-03,4.065040650406504495e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368363e-01,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,0.000000000000000000e+00,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.837606837606838295e-02,3.418803418803419147e-02,3.418803418803419147e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.837606837606838295e-02,2.564102564102564014e-02,8.547008547008547868e-03,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.709401709401709574e-02,8.547008547008547868e-03,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196581196581196632e-01,9.401709401709401615e-02,5.982905982905983161e-02,5.128205128205128027e-02,8.547008547008547868e-03,0.000000000000000000e+00,8.547008547008547868e-03,0.000000000000000000e+00,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02,2.564102564102564014e-02,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.709401709401709574e-02,8.547008547008547868e-03,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.273504273504273587e-02,2.564102564102564014e-02,1.709401709401709574e-02,8.547008547008547868e-03,8.547008547008547868e-03,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.547008547008547868e-03,0.000000000000000000e+00,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.928571428571428076e-03,2.976190476190476025e-03,5.952380952380952051e-03,2.976190476190476025e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,3.273809523809523975e-02,0.000000000000000000e+00,2.976190476190476025e-02,1.190476190476190410e-02,1.190476190476190410e-02,5.952380952380952051e-03,4.166666666666666435e-02,4.166666666666666435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.976190476190476025e-02,1.190476190476190410e-02,1.190476190476190410e-02,5.952380952380952051e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.190476190476190410e-02,1.190476190476190410e-02,1.190476190476190410e-02,2.083333333333333218e-02,1.190476190476190410e-02,8.928571428571428076e-03,5.952380952380952051e-03,2.976190476190476025e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,4.464285714285714385e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.059523809523809590e-02,1.190476190476190410e-02,1.488095238095238013e-02,8.928571428571428076e-03,5.654761904761904795e-02,5.654761904761904795e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.166666666666666435e-02,0.000000000000000000e+00,1.488095238095238013e-02,1.488095238095238013e-02,1.488095238095238013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785714285714285615e-02,1.785714285714285615e-02,0.000000000000000000e+00,8.928571428571428076e-03,3.869047619047619180e-02,3.869047619047619180e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,1.190476190476190410e-02,1.190476190476190410e-02,3.571428571428571230e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.857010213556174565e-03,5.942432683379758607e-02,1.949860724233983336e-02,3.064066852367687901e-02,3.714020427112349129e-03,2.692664809656453162e-02,0.000000000000000000e+00,3.714020427112349129e-03,0.000000000000000000e+00,3.714020427112349129e-03,1.857010213556174565e-03,9.285051067780872823e-04,0.000000000000000000e+00,9.285051067780872823e-04,2.785515320334261847e-03,9.285051067780872823e-04,9.285051067780872823e-04,9.285051067780872823e-04,0.000000000000000000e+00,2.692664809656453162e-02,1.207056638811513510e-02,0.000000000000000000e+00,2.785515320334261847e-03,4.642525533890435978e-03,2.785515320334261847e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.785515320334261847e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.857010213556174565e-03,0.000000000000000000e+00,9.377901578458681942e-02,3.621169916434540531e-02,4.085422469823583869e-02,5.571030640668523694e-03,3.342618384401114390e-02,2.878365831012070705e-02,3.714020427112349129e-03,9.285051067780872823e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.642525533890435978e-03,0.000000000000000000e+00,4.642525533890435978e-03,3.714020427112349129e-03,0.000000000000000000e+00,1.857010213556174565e-03,9.285051067780872823e-04,0.000000000000000000e+00,9.285051067780872823e-04,2.785515320334261847e-03,9.285051067780872823e-04,9.285051067780872823e-04,9.285051067780872823e-04,0.000000000000000000e+00,3.342618384401114390e-02,1.021355617455895967e-02,1.299907149489322108e-02,0.000000000000000000e+00,3.714020427112349129e-03,1.578458681522748250e-02,1.857010213556174565e-03,1.244196843082636950e-01,5.756731662024141410e-02,6.220984215413184748e-02,4.085422469823583869e-02,1.857010213556174391e-02,1.114206128133704739e-02,5.571030640668523694e-03,3.714020427112349129e-03,5.571030640668523694e-03,0.000000000000000000e+00,1.578458681522748250e-02,1.857010213556174565e-03,1.392757660167130880e-02,3.714020427112349129e-03,1.671309192200557195e-02,0.000000000000000000e+00,1.578458681522748250e-02,7.428040854224698258e-03,8.356545961002785974e-03,8.356545961002785974e-03,1.485608170844939652e-02,3.714020427112349129e-03,0.000000000000000000e+00,3.714020427112349129e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.385041551246537356e-02,4.155124653739612067e-02,2.770083102493074712e-02,1.108033240997229919e-02,5.540166204986149597e-03,2.770083102493074798e-03,2.770083102493074798e-03,5.817174515235457033e-02,3.324099722991689931e-02,1.662049861495844966e-02,2.493074792243767449e-02,1.108033240997229919e-02,8.310249307479224828e-03,2.770083102493074798e-03,3.324099722991689931e-02,1.939058171745152229e-02,2.770083102493074798e-03,2.770083102493074798e-03,0.000000000000000000e+00,8.310249307479224828e-03,5.540166204986149597e-03,5.540166204986149597e-03,0.000000000000000000e+00,2.770083102493074798e-03,2.770083102493074798e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.770083102493074712e-02,2.216066481994459839e-02,6.648199445983379863e-02,4.709141274238227287e-02,1.108033240997229919e-02,5.540166204986149597e-03,2.770083102493074798e-03,2.770083102493074798e-03,0.000000000000000000e+00,5.540166204986149597e-03,0.000000000000000000e+00,5.540166204986149597e-03,7.756232686980608915e-02,4.432132963988919677e-02,1.939058171745152229e-02,1.385041551246537356e-02,0.000000000000000000e+00,3.601108033240997541e-02,1.385041551246537356e-02,8.310249307479224828e-03,2.770083102493074798e-03,4.155124653739612067e-02,2.770083102493074712e-02,2.770083102493074798e-03,2.770083102493074798e-03,0.000000000000000000e+00,1.108033240997229919e-02,0.000000000000000000e+00,5.540166204986149597e-03,5.540166204986149597e-03,2.770083102493074798e-03,1.385041551246537356e-02,1.108033240997229919e-02,1.939058171745152229e-02,1.385041551246537356e-02,2.770083102493074798e-03,2.770083102493074798e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.108033240997229919e-02,2.770083102493074798e-03,5.540166204986149597e-03,2.770083102493074798e-03,2.770083102493074798e-03,8.310249307479224828e-03,1.662049861495844966e-02,1.385041551246537356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.540166204986149597e-03,5.540166204986149597e-03,5.540166204986149597e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.859154929577464144e-02,9.859154929577464144e-02,0.000000000000000000e+00,4.225352112676056260e-02,1.408450704225352144e-02,2.816901408450704289e-02,0.000000000000000000e+00,5.633802816901408578e-02,5.633802816901408578e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408450704225352144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.816901408450704289e-02,1.408450704225352144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.126760563380281716e-01,1.126760563380281716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.225352112676056260e-02,1.408450704225352144e-02,2.816901408450704289e-02,0.000000000000000000e+00,8.450704225352112520e-02,8.450704225352112520e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408450704225352144e-02,1.408450704225352144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.816901408450704289e-02,1.408450704225352144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.692307692307692735e-02,0.000000000000000000e+00,7.692307692307692735e-02,7.692307692307692735e-02,3.846153846153846367e-02,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.307692307692307820e-01,1.153846153846153910e-01,1.153846153846153910e-01,1.153846153846153910e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
